COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 1,UL,IW,-78.18387,42.08635
Unknown,Allegany,Alma,31003700000000,Root F 132,UM,NL,-78.05811,42.062183000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex O-374,UL,IW,-77.69714,42.09377
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 94,UN,NL,-78.15141,42.068386
Retsof Mining,Livingston,York,31051000000000,Fuller Salt Shaft 1,UL,NL,-77.88486,42.82764
Transamerican Petroleum Corp.,Wyoming,Middlebury,31121000000000,Queen G 1,UL,GD,-78.14461999999999,42.79396
Unknown,Allegany,Bolivar,31003700000000,PFG 96,UL,NL,-78.1368,42.073304
Unknown,Allegany,Genesee,31003600000000,Oconnor 22,UL,IW,-78.23849,42.052333000000004
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 134,UN,NL,-78.14729,42.068996000000006
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L Eckstrom 12,UL,OD,-79.29847,41.999586
Unknown,Cattaraugus,Allegany,31009700000000,KC 751,UN,NL,-78.53229,42.008957
Syracuse Alliance Co.,Seneca,Seneca Falls,31099000000000,Well 1,UM,GD,-76.7949,42.912620000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 983,UN,NL,-78.54825,42.004646
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Rex 385,UM,NL,-77.69667,42.096379999999996
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Chrisic 1,UL,GD,-76.98427,42.91355
Unknown,Cattaraugus,Allegany,31009700000000,KC 941,UN,NL,-78.54373000000001,42.002125
Unknown,Steuben,Greenwood,31101600000000,Heckman U1,UL,OD,-77.67768000000001,42.104105
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman 0-406,UL,OD,-77.69395,42.0936
Unknown,Steuben,Lindley,31101000000000,Perkins 2,UM,DW,,
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-42,UL,IW,-78.10981,42.029920000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Do-12,UL,OD,-78.56206,42.01445
Flanigan J.F. et al,Cattaraugus,Red House,31009000000000,Mallery & Williams 1,UN,GD,-78.76704000000001,42.031857
Unknown,Allegany,Bolivar,31003700000000,Root K 26,UL,NL,-78.07611999999999,42.059222999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 976,UN,NL,-78.54683,42.001888
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 045,UL,IW,-78.05906999999999,42.07708
Unknown,Allegany,Bolivar,31003600000000,Phillips Hill U1,UL,OD,-78.08426,42.077376
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-9,UL,OD,-77.70148,42.0943
Unknown,Ontario,Geneva,31069000000000,Geneva Sanatarium,UL,DW,-77.00753,42.84949
Unknown,Allegany,Wirt,31003700000000,Schamberger J 91,UM,NL,-78.19022,42.087315000000004
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) d-8,UL,OD,-78.21327,42.068360999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 888,UN,NL,-78.54012,42.005684
Unknown,Steuben,Erwin,31101000000000,Pock 1,UM,DW,-77.08424000000001,42.09235
Trans Eastern Petroleum & Gas Co.,Chemung,Catlin,31015000000000,De Munn 1,UM,DW,-76.91949,42.27584
P & G Oil Co.,Allegany,Willing,31003700000000,Minges 02017,UM,OD,-77.89596999999999,42.08104
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard U-08,UM,IW,-78.18932,42.08498
Unknown,Allegany,Bolivar,31003700000000,Dunn J 102,UM,NL,-78.16054,42.057423
Unknown,Cattaraugus,Allegany,31009700000000,KC 683,UM,NL,-78.52948,42.011337
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 56,UN,OD,-78.73263,42.02649
Unknown,Cattaraugus,Allegany,31009700000000,KC 846,UN,NL,-78.53725,42.00993
C.G.Pipe and Oil Co.,Allegany,Genesee,31003600000000,Camoil(Peary) U1,UL,OD,-78.20486,42.070219
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 8,UN,NL,-78.07436,42.075233000000004
Belmont Quadrangle Drilling,Steuben,Cameron,31101000000000,Taft 1,UM,DW,-77.42653,42.15974
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Anderson 0,UM,GD,-76.16991,43.59026
Unknown,Cattaraugus,Allegany,31009700000000,KC 499,UN,NL,-78.52358000000001,42.004715000000004
Unknown,Allegany,Willing,31003600000000,Burnt Hill 2,UL,OD,-77.9122,42.080071999999994
"Republic Light, Heat & Power",Genesee,Pavilion,31037100000000,Bradley Robert 1 1,UM,GD,-78.00534,42.9401
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-6,UL,IW,-78.57247,42.02041
Unknown,Steuben,Greenwood,31101600000000,Hollenbeck U1,UL,GD,-77.71996999999999,42.10965
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 151,UN,GD,-78.63812,42.059470000000005
Ontario Gas,Ontario,East Bloomfield,31069000000000,Phillips 1,UL,DH,-77.42736,42.85737
Ripley Fire District,Chautauqua,Ripley,31013700000000,Ripley Hose 1,UM,GW,-79.70985999999999,42.26587
Unknown,Cattaraugus,Allegany,31009700000000,KC 916,UN,NL,-78.54194,42.002914000000004
Unknown,Erie,Wales,31029100000000,Foss (IGC) 1471,UM,GD,-78.52212,42.75625
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman 6F,UL,NL,-77.69451,42.091190000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman U8,UL,OD,-77.69076,42.092690000000005
M & W Oil Co.,Cattaraugus,Allegany,31009200000000,Wilbur 6,UL,OD,-78.51585,42.074462
Unknown,Orleans,Barre,31073000000000,Standish,UM,GW,,
Unknown,Allegany,Bolivar,31003700000000,Dunn P 42,UM,NL,-78.15392,42.058044
Lee Gas Co.,Cattaraugus,Persia,31009000000000,Wilder 3,UL,GD,-78.89455,42.38386
South Shore Natural Gas,Chautauqua,Sheridan,31013000000000,Miner H S 1,UM,GD,-79.24604000000001,42.48218
New York Natural Gas Co.,Madison,Lebanon,31053000000000,Branagan Don 2,UN,DH,-75.65756999999999,42.80899
"Energy Control Unlimited, Inc.",Cattaraugus,Dayton,31009200000000,G. Hills 1,UL,GD,-79.00488,42.37641
Unknown,Ontario,Gorham,31069000000000,Fisher 2,UM,GD,-77.262,42.765159999999995
Unknown,Allegany,Wirt,31003700000000,PYR 46,UM,NL,-78.17754000000001,42.087376
Unknown,Allegany,Wirt,31003700000000,Schamberger J 57,UM,NL,-78.1879,42.087193
Cylar Oil Co.,Cattaraugus,Allegany,31009600000000,D&D Oil Co. 4,UM,OD,-78.51893000000001,42.10196
Miller Oil Co.,Cattaraugus,Allegany,31009600000000,Kinley KU2,UL,NL,-78.5023,42.00435
Unknown,Allegany,Bolivar,31003700000000,Dunn J 101,UM,NL,-78.16022,42.057457
Unknown,Cattaraugus,Allegany,31009700000000,KC 960,UN,NL,-78.54486999999999,42.004833000000005
Unknown,Allegany,Bolivar,31003700000000,PYR 100,UN,NL,-78.17916,42.084194000000004
"Souhan, J.F.",Seneca,Seneca Falls,31099000000000,Fee 1,UL,GD,-76.77788000000001,42.914658
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 22,UL,NL,-77.69728,42.09577
Unknown,Cattaraugus,Allegany,31009700000000,KC 213,UN,NL,-78.50683000000001,42.001144000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 756,UN,NL,-78.53239,42.008571999999994
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 13,UL,GD,-77.74909,42.14008
Unknown,Allegany,Wirt,31003700000000,Webb E U1,UL,NL,-78.14777,42.09922
Finance Oil & Gas,Erie,Brant,31029100000000,Peter Pierce R-19,UN,GD,-79.06424,42.582296
Unknown,Allegany,Bolivar,31003600000000,Kansas Property 10,UL,OD,-78.12499,42.02738
"Monile, Albert",Seneca,Waterloo,31099000000000,Andrews 1,UL,GD,-76.86261999999999,42.917983
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 34,UL,OD,-78.45931,42.026952
Pennzoil Products Co.,Allegany,Wirt,31003600000000,Green 18,UL,OD,-78.17924000000001,42.08696
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,Lawrence Eckstrom 8,UL,OD,-79.29733,41.99944
Unknown,Allegany,Alma,31003700000000,Root F 40,UN,NL,-78.05371,42.060787
Unknown,Allegany,Bolivar,31003700000000,DF 61,UN,NL,-78.1269,42.04068
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 132,UN,NL,-78.14706,42.06921
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 11,UL,OD,-78.10773,42.030633
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 237,UL,NL,-77.69844,42.092290000000006
Unknown,Allegany,Bolivar,31003700000000,DF 52,UL,NL,-78.12589,42.041158
Unknown,Cattaraugus,Allegany,31009700000000,KC 863,UN,NL,-78.5386,42.010135999999996
Unknown,Allegany,Alma,31003700000000,Root F 283,UM,NL,-78.05852,42.06498
Unknown,Allegany,Genesee,31003600000000,Wilson 3,UL,IW,-78.24277,42.059022
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 37,UL,OD,-78.11112,42.084351
"Cabot, G.L.",Steuben,Cameron,31101000000000,Owens 1,UM,DW,-77.41896,42.15549
Finance Oil & Gas,Erie,Brant,31029100000000,Newton Pierce R-23,UN,GD,-79.07852,42.582570000000004
"Duchscherer, William J.",Orleans,Barre,31073000000000,Daum Reid L 1,UM,DW,-78.15241999999999,43.18034
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Tollner 2,UM,GD,-76.12169,43.56859
Unknown,Allegany,Wirt,31003700000000,Crockett D 1,UN,NL,-78.17028,42.088791
Unknown,Allegany,Wirt,31003700000000,Reiman L 65,UN,NL,-78.15018,42.095612
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,"Griswold, Knapp & Hawkins",UM,GD,-79.1824,42.49456
Unknown,Cattaraugus,Allegany,31009700000000,KC 99,UN,NL,-78.49150999999999,42.019039
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U12,UL,NL,-77.89964,42.077040000000004
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Patrick P I 2,UM,GD,-76.97951,42.91618
Conesus Lake Salt & Mining Co.,Livingston,Livonia,31051000000000,Salt Well 2,UL,BR,-77.70215999999999,42.83748
Unknown,Allegany,Bolivar,31003700000000,Root K 13,UN,NL,-78.07503,42.057903
Seneca Nation of Indians,Cattaraugus,Perrysburg,31009100000000,Johnson 1675,UN,NL,-79.01592,42.52825
Unknown,Allegany,Bolivar,31003700000000,OR 30,UM,NL,-78.09246999999999,42.067859999999996
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Parks W H and L Krieb,UM,GD,-78.56028,42.90311
Texas Western Drlg Co.,Chautauqua,Dunkirk,31013100000000,Wisiewski 1010,UN,GD,-79.30776,42.46485
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 111,UL,OD,-77.96311999999999,42.053470000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 827,UM,NL,-78.53622,42.000355
Unknown,Steuben,Howard,31101000000000,Unnamed,UM,NL,,
P.M.Oil,Cattaraugus,Olean,31009100000000,Loop 12,UN,OD,-78.45730999999999,42.00281
"Carpenter, J.",Schuyler,Hector,31097000000000,Shearer 1,UL,DW,-76.83203,42.38889
Unknown,Allegany,Wirt,31003700000000,Jakima S 35,UN,NL,-78.1442,42.091713
Unknown,Allegany,Bolivar,31003700000000,Dunn P 120,UM,NL,-78.1576,42.057434
Unknown,Allegany,Wirt,31003700000000,Crockett D 48,UN,NL,-78.1741,42.088806
Unknown,Cattaraugus,Allegany,31009700000000,KC 818,UN,NL,-78.53539,42.010464
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Green 36,UL,OD,-78.18070999999999,42.0863
Unknown,Steuben,West Union,31101600000000,Fontana U1,UL,OD,-77.72754,42.06994
NY Central Gas,Livingston,Caledonia,31051000000000,Mitchell,UM,GD,-77.84585,42.92966
Unknown,Allegany,Alma,31003700000000,Root F 136,UM,NL,-78.05842,42.063091
Unknown,Cattaraugus,Allegany,31009700000000,KC 223,UN,NL,-78.50789,42.015747
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Cloverleaf 7G,UL,NL,-77.69301999999999,42.09104
Unknown,Chautauqua,Hanover,31013000000000,Swift Francella,UN,GD,-79.17126,42.545159999999996
Unknown,Allegany,Alma,31003700000000,Root F 148,UM,NL,-78.05882,42.063416
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Rex 422,UL,OD,-77.69763,42.09843
Ontario Gas,Ontario,East Bloomfield,31069000000000,Phillips M J McKee,UM,GD,-77.43019,42.860279999999996
NY Gas & Elec.,Erie,Lancaster,31029000000000,Marley Jacob 2,UN,GD,-78.61486,42.92621
Unknown,Allegany,Wirt,31003700000000,Reiman L 86,UN,NL,-78.15137,42.094582
Page,Ontario,Gorham,31069000000000,Lumber Yard,UM,GD,-77.22705,42.76341
Unknown,Cattaraugus,Allegany,31009700000000,KC 855,UN,NL,-78.53754,42.003925
Unknown,Ontario,West Bloomfield,31069000000000,None,UM,GD,,
Messer Oil Corp.,Cattaraugus,Allegany,31009700000000,Dye m5,UL,OD,-78.49240999999999,42.01354
Unknown,Erie,UNK,31029100000000,None Specified,UN,NL,,
Unknown,Cattaraugus,Perrysburg,31009000000000,Hall Warren H 1,UM,NL,-79.04356999999999,42.48379
Unknown,Allegany,Wirt,31003700000000,Reiman L 54,UN,NL,-78.14927,42.094704
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Mogan,UM,GD,-76.33354,43.13958
Unknown,Allegany,Wirt,31003700000000,Gage 1,UL,OD,-78.15499,42.08876
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Elliot James & Stegelski,UN,GD,-79.28399999999999,42.49374
Unknown,Allegany,Bolivar,31003700000000,PFG 16,UN,NL,-78.12961,42.073353000000004
Onondaga Gas Co.,Onondaga,Van Buren,31067000000000,Talmage 1,UM,GD,-76.33598,43.14287
Unknown,Allegany,Alma,31003700000000,Root F 163,UM,NL,-78.05927,42.058417999999996
Tug Hill Natural Gas,Lewis,Harrisburg,31049000000000,Berrus 1,UL,GD,-75.60476,43.78632
Unknown,Allegany,Bolivar,31003700000000,OR 19,UL,NL,-78.09155,42.066151
Page,Genesee,Darien,31037000000000,"Stiles, J. F. 1",UL,GD,-78.44660999999999,42.948593
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U14,UL,OD,-78.5052,42.02811
Unknown,Allegany,Bolivar,31003700000000,PYR 149,UN,NL,-78.18234,42.083659999999995
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 305,UM,OD,-78.18262,42.07952
Unknown,Allegany,Bolivar,31003700000000,Dunn J 75,UM,NL,-78.15907,42.056938
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Miner H S 3,UM,GD,-79.24958000000001,42.47888
Unknown,Allegany,Bolivar,31003700000000,PFG 119,UN,NL,-78.13961,42.073997
Unknown,Allegany,Alma,31003700000000,Balcerak G 33,UM,NL,-78.06376,42.063297
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-11,UL,IW,-77.70087,42.09474
Unknown,Cattaraugus,Allegany,31009700000000,KC 104,UN,NL,-78.49223,42.020561
Unknown,Allegany,Bolivar,31003700000000,Dunn P 127,UM,NL,-78.15805999999999,42.059284000000005
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 63,UN,NL,-78.15009,42.070518
Bradley Producing Corp.,Allegany,Bolivar,31003100000000,Rock Run 194,UN,NL,-78.16422,42.04509
Unknown,Allegany,Scio,31003600000000,M31,UL,OD,-78.02534,42.09597
Unknown,Cattaraugus,Allegany,31009700000000,KC 194,UN,NL,-78.50445,42.009338
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-17,UL,OD,-78.56108,42.01239
NYS Natural Gas Corp.,Steuben,Erwin,31101000000000,Craumer 1,UM,DW,-77.08708,42.11872
Unknown,Ontario,Bristol,31069000000000,Fales,UM,DH,-77.41941,42.83636
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 5,UL,NL,-77.71044,42.092009999999995
Unknown,Allegany,Bolivar,31003700000000,PYR 150,UN,NL,-78.18276,42.084106
Unknown,Cattaraugus,Allegany,31009700000000,KC 782,UN,NL,-78.53334,42.007095
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 48,UM,OD,-78.47985,42.1054
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 20o,UL,OD,-78.10213,42.070209999999996
Unknown,Allegany,Bolivar,31003700000000,PFG 74,UN,NL,-78.13464,42.072842
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 14i,UL,IW,-78.10274,42.069759999999995
Unknown,Allegany,Wirt,31003700000000,PYR 62,UL,NL,-78.17834,42.08755
Ontario Gas,Ontario,East Bloomfield,31069000000000,Davison C P 1,UM,GD,-77.42402,42.8611
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 49,UL,IW,-78.18705,42.08441
Elko Oil & Gas Co.,Cattaraugus,Randolph,31009000000000,Hotchkiss 2,UN,NL,-78.97452,42.1087
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 43,UN,NL,-78.14943000000001,42.072441
Unknown,Allegany,Bolivar,31003700000000,Dunn P 75,UN,NL,-78.1556,42.061527000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 697,UN,NL,-78.52988,42.001789
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 155,UL,OD,-78.05664,42.07563
Unknown,Cattaraugus,Allegany,31009700000000,KC 163,UN,NL,-78.49894,42.019882
Unknown,Allegany,Wirt,31003700000000,Jakima S 49,UM,NL,-78.14503,42.093945
Unknown,Allegany,Bolivar,31003700000000,PFG 86,UM,NL,-78.13577,42.070816
"Houghton, Wm.",Ontario,East Bloomfield,31069000000000,Fee 1,UL,GW,-77.37279000000001,42.86296
Unknown,Steuben,Greenwood,31101600000000,DOT RT417 #2,UM,NL,,
Phoenix Gas Co.,Seneca,Seneca Falls,31099000000000,Well 10,UM,GD,-76.77958000000001,42.91084
Unknown,Allegany,Bolivar,31003700000000,DF 53,UN,NL,-78.12594,42.032677
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-42,UL,IW,-77.71035,42.09283
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 012,UL,IW,-77.96904,42.034479
Unknown,Allegany,Bolivar,31003700000000,Dunn P 62,UL,NL,-78.15505999999999,42.05659
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Kocher Rose Cook,UN,GD,-78.53395,42.90449
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 18,UL,NL,-77.69521999999999,42.0934
NYS Natural Gas Co.,Chemung,Van Etten,31015000000000,English 1,UM,DW,-76.54253,42.20536
Unknown,Allegany,Wirt,31003700000000,Schamberger J 64,UM,NL,-78.1883,42.090767
Unknown,Allegany,Wirt,31003700000000,Schamberger J 48,UM,NL,-78.18745,42.087936
Unknown,Allegany,Genesee,31003600000000,Wilson 13,UL,IW,-78.24276,42.054148
Unknown,Allegany,Bolivar,31003700000000,DF 112,UN,NL,-78.14294,42.037384
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 191,UN,OD,-78.62558,42.03018
Sands-O-Penn,Washington,Hartford,31115000000000,Benton George,UN,NL,-73.45669000000001,43.33505
Ontario Gas,Ontario,East Bloomfield,31069000000000,Mosher G Rubenstein 1,UM,GD,-77.42011,42.864940000000004
Unknown,Allegany,Wirt,31003700000000,Crockett D 81,UN,NL,-78.17636999999999,42.084949
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Lynch J 1,UM,DW,-77.00735,42.91043
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 25,UN,OD,-78.45812,42.02737
Reserve Gas,Oswego,Sandy Creek,31075000000000,Fee 1,UL,DW,-76.10855,43.639233000000004
Unknown,Allegany,Wirt,31003700000000,Cole 1,UN,OD,-78.15665,42.08876
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-5,UL,OD,-78.56392,42.020920000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 627,UN,NL,-78.52795,42.008926
Belmont Quadrangle Drilling,Tompkins,Dryden,31109000000000,Hildreth George,UN,DW,-76.45312,42.54325
Unknown,Cattaraugus,Hinsdale,31009700000000,Congress 2,UM,NL,-78.37678000000001,42.17436
Unknown,Allegany,Scio,31003600000000,M6,UL,OD,-78.02489,42.09386
Unknown,Cattaraugus,Allegany,31009700000000,KC 802,UN,NL,-78.53435999999999,42.006091999999995
"Republic Light, Heat & Power",Chautauqua,Hanover,31013000000000,Livermore E W 1,UN,GD,-79.15120999999999,42.540209999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 398,UN,NL,-78.51993,42.003082
Unknown,Allegany,Wirt,31003700000000,Crockett D 5,UN,NL,-78.17063,42.089031
Unknown,Cattaraugus,Allegany,31009700000000,KC 283,UM,NL,-78.51386,42.010021
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 6,UM,OD,-77.69715,42.09207
Unknown,Allegany,Bolivar,31003700000000,Root K 46,UM,NL,-78.07829,42.054333
"Basic Energy Producers, Inc.",Chautauqua,Portland,31013100000000,Pognant 1,UL,GD,-79.432,42.38364
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 55,UL,OD,-78.59517,42.070791
Unknown,Allegany,Bolivar,31003700000000,Dunn J 17,UM,NL,-78.16190999999999,42.061302000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 175,UL,OD,-77.70647,42.0886
Unknown,Allegany,Bolivar,31003700000000,DF 95,UL,NL,-78.13278000000001,42.038671
Unknown,Allegany,Wirt,31003700000000,Schamberger J 31,UM,NL,-78.1863,42.088260999999996
Wood Oil Co.,Cattaraugus,Olean,31009600000000,68,UL,IW,-78.4196,42.005278999999994
Unknown,Cattaraugus,Allegany,31009700000000,KC 518,UM,NL,-78.52412,42.002781
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex 376,UL,OD,-77.69569,42.09732
Hadley & Rogers,Wayne,Galen,31117000000000,Noble Charles,UM,DW,-76.8555,43.07297
Unknown,Allegany,Wirt,31003700000000,Jakima S 58,UN,NL,-78.14551999999999,42.092983000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 955,UN,NL,-78.54446,42.005703000000004
Unknown,Erie,Alden,31029600000000,U1,UL,NL,-78.54443,42.90815
Unknown,Allegany,Alma,31003700000000,Balcerak G 11,UL,NL,-78.06279,42.059940000000005
Unknown,Allegany,Wirt,31003700000000,Webb E 27,UM,NL,-78.14793,42.098114
Lee Gas Co.,Cattaraugus,Otto,31009000000000,None Specified,UM,GD,-78.84458000000001,42.387159999999994
Unknown,Cattaraugus,Allegany,31009600000000,Wiedman U4,UL,OD,-78.47657,42.1167
Unknown,Allegany,Wirt,31003700000000,Crockett D 7,UN,NL,-78.17071,42.088314000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 395,UN,NL,-78.51983,42.019981
Ontario Gas,Livingston,Livonia,31051000000000,Warner 1,UM,DW,-77.70184,42.83806
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 8,UL,NL,-77.69527,42.09235
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Tollner 0,UM,DH,-76.11623,43.582440000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 514,UN,NL,-78.52399,42.006683
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-377,UL,OD,-77.69866999999999,42.09686
"Dickenson, S.W. Dev. Co.",Chautauqua,Hanover,31013000000000,Cross Ralph 1,UM,GD,-79.1143,42.53004
Unknown,Allegany,Wirt,31003700000000,Reiman L 8,UN,NL,-78.14685,42.097159999999995
Akron Natural Gas,Erie,Alden,31029000000000,Henskin Emil 3,UN,GD,-78.56663,42.87396
"Dankert, C.W.",Cattaraugus,Perrysburg,31009000000000,Fee C W Dankert 1,UN,GD,-78.99515,42.52041
Unknown,Allegany,Wirt,31003700000000,Jakima S 25,UN,NL,-78.14368,42.09145
"Tiffany, Glenn O",Tioga,Owego,31107200000000,Tiffany 1,UL,GW,-76.11064,42.110109
Unknown,Allegany,Bolivar,31003700000000,PG 8,UL,NL,-78.07467,42.06368
"Republic Light, Heat & Power",Wyoming,Bennington,31121000000000,"Clark, E 1",UN,NL,-78.33588,42.82226
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 659(G),UL,IW,-78.17917,42.08103
Unknown,Allegany,Bolivar,31003700000000,PFG 19,UL,NL,-78.12959000000001,42.07588
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case U1,UL,IW,-78.10163,42.07235
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Richardson D R 0,UM,GD,-76.15196999999999,43.55473
Unknown,Cattaraugus,Allegany,31009700000000,KC 419,UL,NL,-78.52071,42.01667
Paulmar Gas & Oil,Erie,Hamburg,31029000000000,Irish 1,UL,DW,-78.9667,42.71409
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Wardell 0,UL,NL,-76.09985999999999,43.625223
"Zanders, Dave",Allegany,Alma,31003700000000,Zander  886(G),UL,OD,-77.96958000000001,42.04959
Unknown,Allegany,Bolivar,31003700000000,PFG 56,UM,NL,-78.13346999999999,42.073265
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 7A,UL,OD,-78.17871,42.08055
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-38,UL,IW,-78.11104,42.029009
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 126,UL,IW,-78.18512,42.08594
NYS Natural Gas Co.,Chemung,Erin,31015000000000,Husted,UM,DW,-76.70218,42.221140000000005
Unknown,Allegany,Genesee,31003600000000,Oconnor 36,UL,OD,-78.23954,42.051656
Unknown,Allegany,Wirt,31003700000000,Crockett D 65,UN,NL,-78.1739,42.085812
Unknown,Cattaraugus,Allegany,31009700000000,KC 157,UN,NL,-78.4977,42.011864
Unknown,Allegany,Bolivar,31003700000000,Dunn P 88,UN,NL,-78.15615,42.058411
Penn York Natural Gas,Steuben,West Union,31101000000000,Joyce 1,UM,DW,-77.64605,42.03073
"Cabot, G.L.",Oneida,Camden,31065000000000,Donlon Ed,UN,GD,-75.74699,43.35892
Unknown,Allegany,Alma,31003700000000,Root F 173,UM,NL,-78.05986,42.063114
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton op5,UL,IW,-78.0464,42.09345
Unknown,Cattaraugus,Allegany,31009700000000,KC 484,UM,NL,-78.52291,42.014590999999996
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 08o,UL,OD,-78.10216,42.07185
Moose Oil Co.,Allegany,Bolivar,31003600000000,Polly 7,UL,OD,-78.11022,42.025608
Unknown,Allegany,Alma,31003700000000,Balcerak G 81,UN,NL,-78.06331999999999,42.064499
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 38,UL,OD,-78.60047,42.069409
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-13,UN,OD,-78.56603,42.01211
