COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Cattaraugus,Allegany,31009700000000,KC 142,UN,NL,-78.4947,42.007442
Unknown,Allegany,Bolivar,31003700000000,OR 11,UM,NL,-78.09031,42.064696999999995
Unknown,Allegany,Alma,31003700000000,Root F 3,UN,NL,-78.05014,42.059532
Finance Oil & Gas,Erie,Brant,31029100000000,John Snyder R-51,UN,GD,-79.1009,42.573112
Belmont Quadrangle Drilling,Steuben,Hartsville,31101000000000,Ashbaugh,UM,DW,-77.68449,42.228120000000004
Unknown,Allegany,Alma,31003700000000,Balcerak G 76,UN,NL,-78.0629,42.065872
Unknown,Cattaraugus,Allegany,31009600000000,Lippert Hollow 1,UL,OD,-78.47391999999999,42.03249
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex P-361,UL,NL,-77.69791,42.09417
Unknown,Cattaraugus,Allegany,31009700000000,KC 271,UM,NL,-78.513,42.009171
Unknown,Allegany,Wirt,31003700000000,Jakima S 9,UM,NL,-78.14304,42.095215
New York Natural Gas Co.,Cortland,Homer,31023000000000,Butler Ralph A 1,UN,DW,-76.23532,42.64232
Pennzoil Products Co.,Allegany,Wirt,31003700000000,Ballard 5,UL,OD,-78.18386,42.09156
Unknown,Cattaraugus,Allegany,31009600000000,Stephan U9,UL,OD,-78.49506,42.040292
Unknown,Cattaraugus,Allegany,31009700000000,KC 578,UM,NL,-78.52626,42.01012
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 1,UL,OD,-79.29439,42.00405
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 19,UN,NL,-78.14862,42.07383
Unknown,Allegany,Alma,31003600000000,Point Oil U1,UL,OD,-78.04638,42.018
P & G Oil Co.,Allegany,Willing,31003700000000,Hornburg 02019,UM,OD,-77.9341,42.08161
Messer Oil Corp.,Allegany,Alma,31003600000000,Allen 67,UL,NL,-78.05514000000001,42.0747
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Andrews Robert 1,UM,GW,-77.38313000000001,42.88217
Unknown,Allegany,Bolivar,31003700000000,PFG 46,UM,NL,-78.13268000000001,42.074005
"Sanderson, et al",Wyoming,Sheldon,31121600000000,Tozier U3,UL,GD,-78.3546,42.73798
"Galencamp, J.",Chemung,Catlin,31015000000000,Austin 1,UL,DW,-76.90016999999999,42.25795
Winwest Oil & Mining Ltd.,Ontario,Seneca,31069100000000,De Boover 1,UL,GD,-77.05666,42.81429
Unknown,Cattaraugus,Allegany,31009700000000,KC 459,UM,NL,-78.5223,42.002708
Cobbie Hill Oil & Gas,Schuyler,Orange,31097000000000,Engle 2,UM,DW,-77.08858000000001,42.34191
Unknown,Allegany,Alma,31003700000000,Root F 60,UM,NL,-78.0552,42.063641
Unknown,Cattaraugus,Allegany,31009700000000,KC 493,UM,NL,-78.52337,42.001789
Unknown,Allegany,Wirt,31003700000000,PYR 59,UL,NL,-78.17831,42.08995
Unknown,Allegany,Wirt,31003700000000,Webb E 11,UM,NL,-78.1461,42.098362
Case Oil Corp.,Allegany,Bolivar,31003100000000,Homestead 033,UM,OD,-78.1039,42.0625
Unknown,Allegany,Wirt,31003700000000,PYR 58,UL,NL,-78.17766,42.0905
Belmont Quadrangle Drilling,Schuyler,Hector,31097000000000,Berry 1,UL,DW,-76.82111,42.397870000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 683,UM,NL,-78.52948,42.011337
Wood Oil Co.,Cattaraugus,Olean,31009600000000,45,UM,IW,-78.42101,42.007490000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 83,UN,NL,-78.15593,42.061729
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-22,UN,IW,-78.57633,42.01486
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 8,UL,OD,-78.05046,42.07804
Unknown,Cattaraugus,Allegany,31009700000000,KC 227,UN,NL,-78.50825999999999,42.017601
Unknown,Cattaraugus,Allegany,31009700000000,KC 732,UN,NL,-78.53113,42.009075
"Trumble, M.C. et al",Cayuga,Aurelius,31011000000000,Baker William 1,UM,DH,-76.64984,42.917544
Central Oil Co.,Allegany,Scio,31003700000000,Holton 991(G),UL,OD,-78.04772,42.09395
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 1,UL,OD,-78.5288,42.042863
Unknown,Cattaraugus,Allegany,31009700000000,KC 943,UN,NL,-78.54385,42.003101
Unknown,Allegany,Wirt,31003700000000,Jakima S 5,UN,NL,-78.14276,42.09362
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 024,UM,IW,-77.96108000000001,42.05062
