COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Allegany,Wirt,31003700000000,Schamberger J 34,UM,NL,-78.18656999999999,42.086822999999995
Gordon Bros.,Livingston,West Sparta,31051000000000,McNair,UL,DW,-77.75285,42.599920000000004
Burrows Oil Lease,Cattaraugus,Olean,31009600000000,Burrows U-48,UM,OD,-78.41530999999999,42.01081
Onondaga Gas Co.,Onondaga,Van Buren,31067000000000,Talmage 1,UM,GD,-76.33598,43.14287
Ontario Gas,Ontario,West Bloomfield,31069000000000,Paul,UL,GD,-77.48137,42.86051
Newfield Gas & Oil,Livingston,West Sparta,31051000000000,Bradner 5,UM,GD,-77.74573000000001,42.57874
Unknown,Allegany,Bolivar,31003700000000,Dunn J 85,UM,NL,-78.15963,42.059692
Knights Creek Oil Co.,Allegany,Scio,31003600000000,McKee U3,UL,NL,-78.03827,42.10151
Bradley Producing Corp.,Allegany,Clarksville,31003100000000,Gray 15,UN,OD,-78.24042,42.119802
Unknown,Allegany,Bolivar,31003700000000,PYR 106,UM,NL,-78.17938000000001,42.086418
Unknown,Allegany,Bolivar,31003700000000,DF 117,UN,NL,-78.14504000000001,42.038212
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1138,UL,OD,-77.84615,42.10433
Unknown,Allegany,Alma,31003700000000,Root F 17,UN,NL,-78.05136999999999,42.060314
New York Natural Gas Co.,Madison,Madison,31053000000000,Cook Floyd A 1,UN,DH,-75.44093000000001,42.87342
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 060,UL,IW,-78.05832,42.0767
Unknown,Allegany,Alma,31003700000000,Root F 47,UM,NL,-78.05425,42.063606
Ontario Gas,Livingston,Avon,31051000000000,Collins 1,UM,DH,-77.69813,42.86549
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex O-373,UL,IW,-77.69535,42.09369
Unknown,Steuben,Erwin,31101000000000,3 Shallow Gas Wells,UM,GW,,
Utica Natural Gas Drilling,Oneida,Western,31065000000000,Mierek Anton,UN,GW,-75.34123000000001,43.33752
Unknown,Allegany,Genesee,31003700000000,PPP 4,UN,NL,-78.21391,42.079983
Unknown,Allegany,Bolivar,31003700000000,PG 6,UN,NL,-78.07443,42.062946000000004
Eagle Oil,Allegany,Alma,31003700000000,Eagle 01,UL,OD,-78.02588,42.064343
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 63,UN,NL,-78.15009,42.070518
Unknown,Allegany,Wirt,31003700000000,PYR 52,UM,NL,-78.1777,42.086384
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 12,UL,OD,-78.06023,42.075489000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 543,UM,NL,-78.52503,42.014267
NYS Natural Gas Corp.,Steuben,Erwin,31101000000000,Craumer 1,UM,DW,-77.08708,42.11872
Unknown,Allegany,Clarksville,31003600000000,Smith 008,UL,OD,-78.22089,42.10722
Unknown,Allegany,Alma,31003700000000,Root F 129,UM,NL,-78.0581,42.059078
Unknown,Allegany,Bolivar,31003700000000,DF 76,UN,NL,-78.12915,42.042206
New York Natural Gas Co.,Livingston,Geneseo,31051000000000,Wadsworth 2,UM,DW,-77.8137,42.8368
Belmont Quadrangle Drilling,Tompkins,Dryden,31109000000000,Nesbit V B 1,UN,DW,-76.41261,42.54355
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Young 0-20,UL,OD,-77.71346,42.09232
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hollis H Robbins 6,UL,NL,-76.03962,43.649353999999995
Unknown,Allegany,Wirt,31003600000000,Clair U1,UL,OD,-78.18796999999999,42.131299
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Do-12,UL,OD,-78.56206,42.01445
Unknown,Allegany,Alma,31003700000000,Root F 86,UM,NL,-78.05632,42.059353
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Manwaring Willard Mo 0,UL,GD,-76.18722,43.562359
France Brook,Cattaraugus,Red House,31009100000000,Allegany State Park 114,UN,GD,-78.73943,42.04152
South Shore Natural Gas,Chautauqua,Sheridan,31013000000000,Miner H S 1,UM,GD,-79.24604000000001,42.48218
Carey Oil,Cattaraugus,Allegany,31009700000000,Carey  295(G),UN,OD,-78.5071,42.08044
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 1,UL,OD,-78.11314,42.0831
Ginell Oil & Gas Association.,Erie,Evans,31029100000000,Andrus 1,UL,DH,-78.95336999999999,42.70154
Wood Oil Co.,Cattaraugus,Olean,31009600000000,47,UL,IW,-78.41838,42.00719
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-44,UM,IW,-78.1096,42.02812
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-212,UN,OD,-78.57779000000001,42.016729999999995
Unknown,Allegany,Wirt,31003700000000,Schamberger J 23,UM,NL,-78.18575,42.088531
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-6,UL,OD,-78.56993,42.01988
Finance Oil & Gas,Erie,Brant,31029100000000,Newton Pierce R-29,UN,GD,-79.07704,42.582295
Unknown,Cattaraugus,Red House,31009100000000,Allegany State Park 21,UN,NL,,
"Stengel, J.C.",Allegany,Friendship,31003000000000,Hills Estate W4,UN,OD,-78.06929000000001,42.194379999999995
Ontario Gas,Ontario,West Bloomfield,31069000000000,Hewitt 1,UM,GD,-77.53667,42.86385
NY Gas & Elec.,Erie,Lancaster,31029000000000,Reinhart,UM,GD,-78.6201,42.92965
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Record 12,UN,OD,-78.07124,42.19307
Unknown,Allegany,Wirt,31003700000000,PYR 68,UN,NL,-78.17823,42.082221999999994
Unknown,Allegany,Wirt,31003700000000,Crockett D 4,UN,NL,-78.17056,42.087139
Seneca Nation of Indians,Erie,Brant,31029600000000,Catt. Reservation #1658 (R-60),UN,GD,-79.06559,42.5715
Unknown,Oneida,Rome,31065000000000,"Kingsley, Dr. J. W.",UM,GD,,
"Chris Glade Oil & Gas, LLC",Schuyler,Reading,31097200000000,Schiavone 2,UL,GW,-76.90836999999999,42.439082
"Republic Light, Heat & Power",Ontario,Bristol,31069000000000,Sears 1,UL,GD,-77.41711,42.831664
Empire Portland Cement,Onondaga,Camillus,31067000000000,Franklin 1,UM,GW,-76.36183,43.08202
Newfield Gas & Oil,Livingston,North Dansville,31051000000000,Kridler 5,UM,GD,-77.71524000000001,42.55514
"Basic Energy Producers, Inc.",Chautauqua,Pomfret,31013100000000,Taber 1,UL,GD,-79.29765,42.42731
Unknown,Cattaraugus,Allegany,31009700000000,KC 164,UN,NL,-78.49916999999999,42.013268
Unknown,Allegany,Alma,31003700000000,Root F 201,UM,NL,-78.06104,42.059414000000004
Unknown,Allegany,Scio,31003600000000,Vincent 134,UL,OD,-78.064,42.094632
Unknown,Allegany,Wirt,31003700000000,Reiman L 109,UN,NL,-78.1534,42.094543
Unknown,Cattaraugus,Allegany,31009700000000,KC 41,UM,NL,-78.4856,42.021904
Newfield Gas & Oil,Livingston,West Sparta,31051000000000,Bradner 3,UM,GD,-77.74221,42.58231
Unknown,Allegany,Bolivar,31003700000000,Dunn J 27,UM,NL,-78.15958,42.062866
Unknown,Cattaraugus,Allegany,31009700000000,KC 429,UM,NL,-78.52136,42.017212
Weaver Exploration,Orleans,Yates,31073000000000,Foss Harold 1,UM,DW,-78.37850999999999,43.34913
Ithaca Salt Works,Tompkins,Ithaca,31109000000000,Ithaca Deep Well,UN,DW,-76.50893,42.431000000000004
Unknown,Allegany,Bolivar,31003700000000,DF 82,UN,NL,-78.13045,42.043686
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 7,UL,OD,-78.60741999999999,42.071417
Unknown,Ontario,South Bristol,31069000000000,Randall O K 1,UM,DW,-77.4011,42.7314
Unknown,Madison,Lenox,31053000000000,Williams,UM,DW,,
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 1,UN,NL,-78.1482,42.076984
Unknown,Allegany,Wirt,31003700000000,Jakima S 50,UN,NL,-78.14504000000001,42.091784999999994
Unknown,Allegany,Wirt,31003700000000,Reiman L 33,UN,NL,-78.14813000000001,42.095459000000005
Unknown,Allegany,Alma,31003700000000,Root F 127,UM,NL,-78.05807,42.063435
Unknown,Allegany,Alma,31003700000000,Root F 292,UL,NL,-78.05953000000001,42.065253999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 181,UL,OD,-77.70638000000001,42.090270000000004
Unknown,Erie,Evans,31029000000000,Dewey George 1 IGC-213,UL,GW,-79.04548,42.64439
Finance Oil & Gas,Erie,Perrysburg,31029100000000,Bertha Doxtator R-126,UN,GD,-78.96365,42.474154
"Linn, Conrad W. Jr.",Cattaraugus,Portville,31009700000000,Linn 4,UL,OD,-78.3813,42.030215000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 763,UN,NL,-78.53278,42.00877
Unknown,Allegany,Wirt,31003700000000,Crockett D 55,UN,NL,-78.17492,42.08889
"Buffalo, City of",Erie,Buffalo,31029000000000,City Hospital Grounds 1,UM,GW,-78.83234,42.92773
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-215,UN,OD,-78.57897,42.01315
Unknown,Cattaraugus,Allegany,31009700000000,KC 623,UN,NL,-78.52766,42.002964
Hickory Oil,Allegany,Genesee,31003600000000,Hickory U1,UL,OD,-78.20894,42.068027
Finance Oil & Gas,Erie,Collins,31029100000000,Clara Jacobs R-76,UN,GD,-78.94888,42.541996999999995
Unknown,Allegany,Alma,31003600000000,Point Oil U1,UL,OD,-78.04638,42.018
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 015,UL,IW,-77.97264,42.033583
Unknown,Allegany,Bolivar,31003700000000,PFG 64,UN,NL,-78.13391999999999,42.071949
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 36i,UL,IW,-78.0994,42.070679999999996
Unknown,Allegany,Bolivar,31003700000000,PFG 112,UN,NL,-78.13911,42.075775
Unknown,Erie,Hamburg,31029000000000,Pierce IGC-17,UM,GD,-78.85303,42.74195
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Bailey,UM,GD,-76.33749,43.17853
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 124,UL,OD,-78.18381,42.074690000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 195,UN,NL,-78.50483,42.001987
Unknown,Wayne,Galen,31117000000000,Clyde Well,UM,DW,-76.87849,43.09409
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 332,UL,OD,-77.71148000000001,42.09122
Unknown,Cattaraugus,Allegany,31009700000000,KC 584,UM,NL,-78.52638,42.011565999999995
Unknown,Allegany,Bolivar,31003700000000,PYR 127,UL,NL,-78.18012,42.08702
Elko Oil & Gas Co.,Cattaraugus,Randolph,31009000000000,Hotchkiss 2,UN,NL,-78.97452,42.1087
Unknown,Allegany,Alma,31003700000000,Root F 194,UM,NL,-78.06066,42.061859000000005
Unknown,Jefferson,UNK,31045000000000,Lingenfeiter,UM,SG,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 456,UN,NL,-78.52213,42.015251
Unknown,Allegany,Wirt,31003700000000,PYR 83,UN,NL,-78.17871,42.085335
Belmont Quadrangle Drilling,Seneca,Ovid,31099000000000,Chapman 1,UL,DW,-76.78169,42.675740000000005
Unknown,Allegany,Bolivar,31003700000000,Root K 51,UM,NL,-78.07938,42.054333
Unknown,Allegany,Wirt,31003700000000,Jakima S 21,UN,NL,-78.14348000000001,42.095684000000006
Unknown,Allegany,Alma,31003700000000,Balcerak G 39,UM,NL,-78.06425,42.061283
Finance Oil & Gas,Erie,Collins,31029100000000,Albert Snow R-85,UN,GD,-78.97273,42.538848
Unknown,Allegany,Bolivar,31003700000000,Root K 24,UM,NL,-78.07604,42.059757
Bradley Producing Corp.,Allegany,Clarksville,31003600000000,Gray U1,UL,NL,-78.24174000000001,42.12052
Unknown,Allegany,Alma,31003700000000,Balcerak G 6,UM,NL,-78.06226,42.059662
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 1x,UN,IW,-78.49472,42.04225
Unknown,Cattaraugus,Allegany,31009700000000,KC 534,UN,NL,-78.52486,42.005852000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 162,UN,NL,-78.4988,42.020599
"Boyce, et al",Wayne,Galen,31117000000000,Harper R 2,UM,DH,-76.85887,43.08367
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 021,UL,IW,-78.06094,42.0766
Unknown,Cattaraugus,Allegany,31009700000000,KC 468,UN,NL,-78.52264,42.004887
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Rex 385,UM,NL,-77.69667,42.096379999999996
Unknown,Allegany,Bolivar,31003700000000,PG 37,UN,NL,-78.07781,42.061909
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Hamlin 1,UM,DH,-77.47126999999999,42.87099
Unknown,Allegany,Bolivar,31003700000000,PYR 114,UL,NL,-78.17951,42.08891
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 37,UL,OD,-78.11112,42.084351
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 334,UM,IW,-77.71248,42.09053
Unknown,Cattaraugus,Hinsdale,31009700000000,Hinsdale F-2,UN,NL,-78.39575,42.136152
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 72,UN,NL,-78.15044,42.070786
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 1,UL,OD,-78.5288,42.042863
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Grey 0,UN,NL,-76.03173000000001,43.66564
Unknown,Allegany,Bolivar,31003700000000,DF 63,UN,NL,-78.1271,42.036724
Phoenix Gas Co.,Seneca,Seneca Falls,31099000000000,Wescott Bros 2,UM,GD,-76.79545,42.90589
Unknown,Allegany,Wirt,31003700000000,Crockett D 29,UN,NL,-78.17239000000001,42.088211
Unknown,Ontario,Geneva,31069000000000,Geneva Sanatarium,UL,DW,-77.00753,42.84949
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L Eckstrom 11,UL,OD,-79.29826,42.00047
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton op31,UL,IW,-78.04375999999999,42.09469
Unknown,Allegany,Bolivar,31003700000000,Dunn P 57,UM,NL,-78.15445,42.059689
Unknown,Allegany,Bolivar,31003700000000,Dunn J 57,UL,NL,-78.16382,42.05937
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 105,UL,IW,-78.17882,42.07566
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 321,UL,IW,-77.70711999999999,42.09584
"Tiffany, Glenn O",Tioga,Owego,31107200000000,Tiffany 1,UL,GW,-76.11064,42.110109
"Hogan Energy, Inc.",Allegany,Clarksville,31003700000000,Ferrington 12,UL,IW,-78.24825,42.105470000000004
Unknown,Allegany,Bolivar,31003700000000,PG 49,UL,NL,-78.07851,42.06478
Unknown,Allegany,Alma,31003700000000,Root F 45,UM,NL,-78.05421,42.062824
Unknown,Allegany,Alma,31003700000000,Balcerak G 34,UM,NL,-78.06378000000001,42.06171
Unknown,Allegany,Wirt,31003700000000,Jakima S 34,UN,NL,-78.14415,42.091812
Akron Natural Gas,Erie,Alden,31029000000000,Kidder F,UN,GD,-78.56551,42.8851
Lovell Power et al,Oswego,Volney,31075000000000,Rath 1,UL,DW,-76.42126,43.40018
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman P-367,UL,NL,-77.6931,42.091840000000005
Unknown,Allegany,Alma,31003700000000,Balcerak G 73,UN,NL,-78.06259,42.066223
Unknown,Cattaraugus,Allegany,31009700000000,KC 677,UN,NL,-78.52937,42.003502000000005
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-210,UN,OD,-78.57458000000001,42.017720000000004
Unknown,Allegany,Wirt,31003700000000,Schamberger J 17,UM,NL,-78.18523,42.090496
Unknown,Allegany,Wirt,31003700000000,Cole 1,UN,OD,-78.15665,42.08876
Unknown,Allegany,Alma,31003700000000,Root F 79,UM,NL,-78.05605,42.061657000000004
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 05,UL,IW,-77.9702,42.035297
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-22,UL,IW,-77.70013,42.09599
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Austin 0,UL,DH,-76.17445,43.56044
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 019,UL,IW,-77.96786,42.033603
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Decker 1,UM,DH,-77.42311,42.86
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Wallace 0-14,UM,OD,-77.71074,42.0952
Unknown,Cattaraugus,Allegany,31009700000000,KC 856,UN,NL,-78.53766,42.000328
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-27,UN,IW,-78.56835,42.011559999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 982,UN,NL,-78.54751,42.00135
Unknown,Allegany,Wirt,31003700000000,Jakima S 16,UN,NL,-78.14322,42.093979
Unknown,Cattaraugus,Allegany,31009700000000,KC 577,UN,NL,-78.52625,42.003807
Penn York Natural Gas,Steuben,West Union,31101000000000,Harden 1,UM,DH,-77.68259,42.055009999999996
Unknown,Allegany,Genesee,31003700000000,PPP 38,UM,NL,-78.21685,42.082432
Unknown,Allegany,Genesee,31003700000000,PPP 46,UM,NL,-78.21777,42.083267
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 7,UN,NL,-78.14834,42.069183
Benedum & Trees,Schuyler,Cayuta,31097000000000,Conkright 1,UL,DW,-76.72254000000001,42.31223
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex P-362,UL,NL,-77.69791,42.09533
Unknown,Allegany,Alma,31003700000000,Allentown 3,UM,OD,-78.06951,42.08065
Unknown,Cattaraugus,Allegany,31009700000000,KC 126,UN,NL,-78.49419,42.017483
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 9,UL,OD,-78.05039000000001,42.07682
Unknown,Allegany,Alma,31003700000000,Root F 202,UM,NL,-78.06106,42.062183000000005
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 43,UL,OD,-78.11184,42.082893
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 101,UL,OD,-77.97431999999999,42.034842
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run 76,UL,OD,-78.5523,42.01421
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 175,UM,OD,-77.70539000000001,42.08859
Unknown,Allegany,Bolivar,31003700000000,DF 51,UN,NL,-78.1256,42.035545
Unknown,Allegany,Genesee,31003600000000,Wilson 10,UL,OD,-78.24396,42.055492
Unknown,Cattaraugus,Allegany,31009700000000,KC 542,UN,NL,-78.52501,42.007244
Unknown,Allegany,Wirt,31003700000000,Schamberger J 60,UM,NL,-78.18796999999999,42.08659
Unknown,Cattaraugus,Allegany,31009700000000,KC 183,UN,NL,-78.50214,42.015228
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,Pagano 1,UM,GD,-79.23491999999999,42.522059999999996
Unknown,Allegany,Bolivar,31003700000000,DF 22,UN,NL,-78.12001,42.044369
"Republic Light, Heat & Power",Ontario,Bristol,31069000000000,Parsons Wilder 1,UM,DH,-77.40966,42.81775
Unknown,Allegany,Bolivar,31003700000000,DF 50,UL,NL,-78.12584,42.043071000000005
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Stewart 2,UM,GD,-76.16216,43.58477
Unknown,Cattaraugus,Allegany,31009700000000,KC 736,UN,NL,-78.5316,42.009533000000005
Unknown,Steuben,Canisteo,31101000000000,Bassett,UM,NL,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 131,UN,NL,-78.49428,42.018153999999996
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 54,UL,OD,-78.11403,42.081907
Unknown,Allegany,Alma,31003700000000,Root F 161,UL,NL,-78.05925,42.059090000000005
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 142,UN,GD,-78.63110999999999,42.06456
Unknown,Allegany,Bolivar,31003700000000,DF 105,UN,NL,-78.13505,42.039883
Unknown,Allegany,Alma,31003700000000,Root F 113,UM,NL,-78.05736999999999,42.06216
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-8,UN,OD,-78.56591999999999,42.01978
Baldwinsville Light & Heat,Onondaga,Van Buren,31067000000000,Dow 1,UM,GD,-76.33185999999999,43.14493
Unknown,Allegany,Wirt,31003700000000,Reiman L 44,UN,NL,-78.14864,42.095509
Finance Oil & Gas,Erie,Collins,31029100000000,Albert Snow R-87,UN,GD,-78.96791,42.538848
NYS Natural Gas Corp.,Steuben,Fremont,31101000000000,Tuttle 1,UM,DW,-77.57213,42.372840000000004
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Savage,UL,NL,-76.09735,43.64136
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Smith Donald 0,UM,GD,-76.97633,42.92139
Unknown,Livingston,Livonia,31051100000000,Hanna,UL,DH,-77.62509,42.7972
Unknown,Cattaraugus,Allegany,31009700000000,KC 984,UN,NL,-78.54829000000001,42.000355
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 87,UN,NL,-78.15104000000001,42.074894
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 4,UL,OD,-77.70753,42.0942
"Wanamaker, Raymond & Aletha",Erie,Holland,31029000000000,Wanamaker 3,UL,GD,-78.5688,42.684
Unknown,Cattaraugus,Allegany,31009700000000,KC 570,UN,NL,-78.52591,42.005455
Seneca Nation of Indians,Cattaraugus,Perrysburg,31009100000000,Johnson 1675,UN,NL,-79.01592,42.52825
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-34,UL,IW,-77.70196999999999,42.098279999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 490,UN,NL,-78.52329,42.008125
Unknown,Chautauqua,Pomfret,31013000000000,Wilbur Catherine,UM,GD,-79.32977,42.41109
"Clancy, I.P.",Steuben,West Union,31101000000000,McGraw 2,UM,OD,-77.72905,42.06927
Unknown,Allegany,Genesee,31003600000000,Benson & Briggs U1,UL,NL,-78.22431999999999,42.084590000000006
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton op5,UL,IW,-78.0464,42.09345
Unknown,Onondaga,Elbridge,31067000000000,Snow,UM,GW,,
Unknown,Broome,Barker,31007000000000,Kenyon,UN,DW,-75.86774,42.28409
Seneca Nation of Indians,Erie,Collins,31029600000000,Catt. Reservation 1671,UN,GD,-78.95865,42.50377
Wood Oil Co.,Cattaraugus,Olean,31009600000000,Weston U-05,UL,NL,-78.41893,42.008585
Unknown,Cattaraugus,Allegany,31009700000000,KC 280,UN,NL,-78.51375999999999,42.016644
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 17,UN,NL,-78.14851,42.075394
Unknown,Monroe,Chili,31055000000000,Moffit,UM,GW,,
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 97,UN,NL,-78.15146,42.071701000000004
Unknown,Allegany,Wirt,31003700000000,Jakima S 12,UM,NL,-78.1432,42.095402
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-12,UL,OD,-78.56812,42.01227
Belmont Quadrangle Drilling,Steuben,Cameron,31101000000000,Steuben County,UM,GD,-77.43982,42.15178
Unknown,Cattaraugus,Allegany,31009700000000,KC 989,UL,NL,-78.52546,42.00123
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Barclay Hugh Sanders 0,UL,GD,-76.1682,43.55341
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Cox,UM,GD,-76.30653000000001,43.160140000000006
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 13,UN,NL,-78.07464,42.07457
Unknown,Cattaraugus,Allegany,31009700000000,KC 517,UM,NL,-78.52404,42.000183
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 30,UN,NL,-78.0763,42.071284999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 106,UN,NL,-78.49274,42.020203
"Flint Oil & Gas, Inc.",Erie,Marilla,31029100000000,Kilian Unit 2-1400,UL,GD,-78.5113,42.853808
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 355,UL,NL,-77.69834,42.092890000000004
"Charlebois Energy Products, Inc",Chautauqua,Westfield,31013200000000,Westfield Watershed 24,UN,GD,-79.56395,42.284240000000004
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1132,UL,OD,-77.84369000000001,42.10199
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 76,UL,OD,-78.10555,42.082139
Unknown,Cattaraugus,Allegany,31009700000000,KC 946,UN,NL,-78.54422,42.007351
Unknown,Cattaraugus,Allegany,31009700000000,KC 135,UN,NL,-78.49433,42.008915
Unknown,Allegany,Wirt,31003700000000,Reiman L 29,UN,NL,-78.14797,42.097202
Unknown,Allegany,Wirt,31003700000000,Schamberger J 14,UM,NL,-78.18518,42.089375
Unknown,Steuben,Greenwood,31101600000000,Heckman U1,UL,OD,-77.67768000000001,42.104105
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 29,UL,OD,-78.59991,42.07082
Unknown,Ontario,Richmond,31069600000000,Allen U1,UL,GD,-77.54972,42.811143
Unknown,Cattaraugus,Allegany,31009700000000,KC 163,UN,NL,-78.49894,42.019882
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 010,UL,IW,-77.9714,42.034428000000005
Unknown,Allegany,Alma,31003700000000,Root F 234,UL,NL,-78.06385999999999,42.058514
Bradley Producing Corp.,Allegany,Clarksville,31003100000000,Gray 11,UL,OD,-78.23119,42.121749
Unknown,Cattaraugus,Allegany,31009700000000,KC 460,UN,NL,-78.52239,42.016064
"Republic Light, Heat & Power",Chautauqua,Pomfret,31013000000000,Bussing O S,UL,GD,-79.34361,42.35463
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Robert Cates 0,UL,GD,-76.18394,43.550540000000005
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Hines,UL,GD,-76.31911,43.16248
Unknown,Cattaraugus,Allegany,31009700000000,KC 39,UM,NL,-78.4855,42.022636
Reservation Gas,Chautauqua,Hanover,31013000000000,Dearborn L T 1,UN,GD,-79.1156,42.522890000000004
Unknown,Allegany,Wirt,31003700000000,Reiman L 117,UN,NL,-78.15397,42.095909000000006
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Gw-13,UL,IW,-78.5708,42.01935
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-310,UM,OD,-78.55498,42.01915
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-403,UL,OD,-78.55585,42.010979999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 640,UN,NL,-78.52832,42.004715000000004
Bolivar Bucher,Allegany,Bolivar,31003700000000,Root 852(G),UL,IW,-78.17834,42.07235
Peterman,Steuben,Campbell,31101000000000,Pooley 1,UL,DW,-77.20806999999999,42.23084
Unknown,Allegany,Genesee,31003600000000,GPS Unknown 2,UL,OD,-78.20649,42.065368
Unknown,Allegany,Bolivar,31003700000000,PYR 87,UM,NL,-78.1788,42.089690999999995
Unknown,Allegany,Wirt,31003700000000,Crockett D 48,UN,NL,-78.1741,42.088806
