COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Allegany,Wirt,31003700000000,Webb E 22,UM,NL,-78.14768000000001,42.098526
Finance Oil & Gas,Erie,Collins,31029100000000,George Seneca R-8,UN,DH,-79.06925,42.550222999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 397,UN,NL,-78.51984,42.004749
Unknown,Cattaraugus,Allegany,31009700000000,KC 259,UN,NL,-78.51227,42.018390999999994
Unknown,Allegany,Bolivar,31003700000000,DF 47,UN,NL,-78.12505,42.03463
Moose Oil Co.,Allegany,Bolivar,31003600000000,Polly w10,UL,IW,-78.10987,42.02609
Springstein,Monroe,Henrietta,31055000000000,Miller 1,UM,DW,-77.65215,43.055479999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-311,UL,OD,-78.55313000000001,42.01915
Unknown,Cattaraugus,Allegany,31009700000000,KC 20,UM,NL,-78.48383000000001,42.022915000000005
Unknown,Allegany,Alma,31003700000000,Root F 138,UM,NL,-78.05845,42.061295
B & B Oil,Allegany,Genesee,31003700000000,Fee 93,UL,IW,-78.19113,42.083
New Penn Develop,Steuben,Hornellsville,31101000000000,Hemphill 1,UM,DW,-77.70079,42.28882
Alden Batavia Natural Gas Co.,Genesee,Darien,31037000000000,Allen 1,UM,GD,-78.43959,42.94059
Unknown,Allegany,Bolivar,31003700000000,Dunn P 93,UN,NL,-78.1565,42.061295
Unknown,Allegany,Wirt,31003700000000,Reiman L 66,UN,NL,-78.15024,42.097324
Unknown,Cattaraugus,Allegany,31009700000000,KC 496,UM,NL,-78.52344000000001,42.009979
Appalachian Development,Chemung,Veteran,31015000000000,Beebe 2,UL,DW,-76.78962,42.23137
Unknown,Cattaraugus,Allegany,31009700000000,KC 315,UM,NL,-78.51595999999999,42.008109999999995
Reservation Gas,Chautauqua,Hanover,31013000000000,Burmaster Henry 1,UM,GD,-79.108,42.56194
Unknown,Cattaraugus,Allegany,31009700000000,KC 470,UN,NL,-78.52268000000001,42.005501
Unknown,Allegany,Bolivar,31003700000000,DF 36,UL,NL,-78.12206,42.0426
Unknown,Allegany,Bolivar,31003700000000,DF 95,UL,NL,-78.13278000000001,42.038671
Unknown,Cattaraugus,Allegany,31009700000000,KC 819,UN,NL,-78.53559,42.008891999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-232,UL,IW,-78.5723,42.010220000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 818,UN,NL,-78.53539,42.010464
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 79,UN,GD,-78.70974,42.02791
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U20,UL,OD,-78.49937,42.02691
Unknown,Cattaraugus,Allegany,31009700000000,KC 456,UN,NL,-78.52213,42.015251
"Charlebois Energy Products, Inc",Chautauqua,Westfield,31013200000000,Westfield Watershed 24,UN,GD,-79.56395,42.284240000000004
"Republic Light, Heat & Power",Genesee,Pavilion,31037000000000,Hunt,UM,GD,-78.05484,42.93099
Empire Gas & Fuel,Steuben,Howard,31101000000000,Willis 1,UL,GD,-77.52383,42.36391
Unknown,Cattaraugus,Allegany,31009700000000,KC 592,UN,NL,-78.52651,42.004448
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1325,UL,OD,-78.09869,42.06951
Unknown,Allegany,Wirt,31003700000000,Schamberger J 4,UL,NL,-78.18448000000001,42.088913
"Republic Light, Heat & Power",Chautauqua,Arkwright,31013000000000,Tilly H 2,UM,GD,-79.22417,42.42553
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 5,UL,OD,-79.29715999999999,42.006463000000004
"Republic Light, Heat & Power",Chautauqua,Arkwright,31013000000000,Martina C,UM,GD,-79.28056,42.42388
"Boyce, et al",Wayne,Galen,31117000000000,Harper R 1,UM,DH,-76.85661999999999,43.08422
"Fullone, Frank",Cattaraugus,Perrysburg,31009000000000,Fee 1,UN,GD,-78.98966,42.51766
"Miller, Enos",Cattaraugus,Humphrey,31009000000000,Fee 12,UN,OD,-78.54926999999999,42.19149
Unknown,Allegany,Genesee,31003700000000,PPP 32,UM,NL,-78.21634,42.082943
Weinheimer Plumbing Supply,Erie,Tonawanda City,31029000000000,Weinheimer J F Fee 2 2,UN,GD,-78.82433,43.004459999999995
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 74,UL,IW,-78.18048,42.073
Unknown,Cattaraugus,Allegany,31009700000000,KC 834,UM,NL,-78.53635,42.001251
Unknown,Allegany,Bolivar,31003700000000,PYR 133,UM,NL,-78.18028000000001,42.08704
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-26,UL,IW,-77.70074,42.097359999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 776,UM,NL,-78.53317,42.000275
Alden Batavia Natural Gas Co.,Genesee,Bethany,31037000000000,Partridge 2,UM,GD,-78.08868000000001,42.88682
Unknown,Allegany,Bolivar,31003700000000,DF 115,UN,NL,-78.14307,42.039204
Unknown,Wyoming,Gainesville,31121600000000,Oatka Creek 1,UL,GD,-78.11771,42.68346
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate 4,UN,OD,-78.06874,42.19465
Unknown,Allegany,Bolivar,31003700000000,Dunn J 52,UN,NL,-78.16339,42.060955
Phoenix Gas Co.,Seneca,Seneca Falls,31099000000000,Well 9,UM,GD,-76.78219,42.941140000000004
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 78,UN,NL,-78.1509,42.067989000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 446,UM,NL,-78.52173,42.01733
Unknown,Allegany,Bolivar,31003700000000,Dunn P 3,UN,NL,-78.15189000000001,42.055634000000005
Unknown,Allegany,Wirt,31003700000000,Crockett D 57,UN,NL,-78.17501,42.087067
Akron Natural Gas,Genesee,Pembroke,31037000000000,Flint 2,UL,GD,-78.43959,42.983090000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 761,UN,NL,-78.53265,42.009040999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 360,UN,NL,-78.51801,42.019546999999996
Empire Portland Cement,Onondaga,Van Buren,31067000000000,Empire Port Cement Co 2,UN,GD,-76.34723000000001,43.08849
Unknown,Allegany,Alma,31003700000000,Root F 134,UL,NL,-78.05815,42.058884
Eastern Oil Co. of Buffalo,Oswego,Parish,31075000000000,Carley 1,UM,GW,-76.09288000000001,43.381409999999995
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Bailey 3,UM,DH,-77.41751,42.86
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 71,UN,NL,-78.15042,42.069195
Unknown,Cattaraugus,Allegany,31009700000000,KC 884,UN,NL,-78.53985,42.008342999999996
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1159,UL,OD,-77.8425,42.10519
Unknown,Cattaraugus,Allegany,31009700000000,KC 581,UM,NL,-78.52631,42.01115
Unknown,Allegany,Alma,31003700000000,Root F 70,UN,NL,-78.05572,42.062302
Unknown,Allegany,Bolivar,31003700000000,DF 118,UN,NL,-78.14536,42.039260999999996
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 830(G),UL,OD,-78.18471,42.07476
Unknown,Allegany,Bolivar,31003700000000,Dunn P 66,UL,NL,-78.15519,42.059940000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 234,UN,NL,-78.50969,42.021603000000006
Unknown,Allegany,Wirt,31003700000000,Schamberger J 44,UM,NL,-78.18734,42.088203
Unknown,Allegany,Alma,31003700000000,Root F 190,UL,NL,-78.06045,42.059132
"Flint Oil & Gas, Inc.",Erie,Marilla,31029100000000,Nickolai 1 1432,UL,NL,-78.4991,42.84921
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 26,UL,OD,-78.06065,42.075540000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-6,UL,NL,-77.70525,42.09445
Finance Oil & Gas,Erie,Collins,31029100000000,Jones R-56 (I-1661),UN,GD,-78.98035,42.544739
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 1,UN,NL,-78.07398,42.074184
Unknown,Allegany,Wirt,31003700000000,Webb E 48,UM,NL,-78.14976999999999,42.098476
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 313,UL,OD,-77.7087,42.096340000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 794,UM,NL,-78.53402,42.002140000000004
