COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,Mirth,UN,GD,-79.22823000000001,42.523709999999994
Unknown,Seneca,Waterloo,31099000000000,Unnamed,UM,GW,,
"Dorr, Martin et al",Steuben,Rathbone,31101000000000,Dorr 2,UM,GD,-77.34042,42.14835
Unknown,Allegany,Alma,31003700000000,Root F 167,UM,NL,-78.05957,42.061623
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1137,UL,OD,-77.84618,42.105109999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 277,UL,NL,-77.7038,42.0931
P.M.Oil,Cattaraugus,Olean,31009100000000,Loop 12,UN,OD,-78.45730999999999,42.00281
Unknown,Allegany,Wirt,31003700000000,Schamberger J 56,UM,NL,-78.18784000000001,42.089008
Unknown,Genesee,Pavilion,31037000000000,Sprague,UM,DH,,
Unknown,Cattaraugus,Allegany,31009700000000,Thropp 229(G),UL,OD,-78.49608,42.0736
Unknown,Allegany,Bolivar,31003700000000,Root K 41,UM,NL,-78.07786999999999,42.058834000000004
Unknown,Allegany,Bolivar,31003700000000,PYR 129,UN,NL,-78.18024,42.084122
"Lee Oil Company, Inc.",Steuben,West Union,31101500000000,Cloverleaf,UM,NL,-77.69331,42.08952
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 04,UL,OD,-77.71004,42.09401
Corning Fuel & Heating,Steuben,Corning,31101000000000,Unnamed,UM,DW,,
Unknown,Allegany,Genesee,31003700000000,PPP 47,UM,NL,-78.21778,42.084446
Finance Oil & Gas,Erie,Perrysburg,31029100000000,John White R-103,UN,GD,-78.96643,42.492247
Unknown,Allegany,Alma,31003700000000,Balcerak G 49,UM,NL,-78.06478,42.060085
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-206,UL,OD,-78.57898,42.01878
Unknown,Allegany,Clarksville,31003600000000,Smith 001,UL,OD,-78.22034000000001,42.10835
Ontario Syndicate,Ontario,Gorham,31069000000000,Birdseye,UM,DW,,
Unknown,Allegany,Wirt,31003700000000,Reiman L 28,UN,NL,-78.14780999999999,42.093685
Unknown,Allegany,Scio,31003000000000,O'Brien 1,UN,GD,-78.01579,42.160270000000004
"Cabot, G.L.",Oneida,Camden,31065000000000,Rinkle Leigh 1,UN,DH,-75.76544,43.36517
Unknown,Cattaraugus,Allegany,31009700000000,KC 730,UN,NL,-78.53101,42.013187
Unknown,Allegany,Bolivar,31003700000000,DF 2,UL,NL,-78.11165,42.04388
Unknown,Allegany,Bolivar,31003700000000,PG 19,UM,NL,-78.07584,42.063373999999996
McDivitt Oil Co.,Cattaraugus,Olean,31009600000000,McDivitt 93,UL,IW,-78.41292,42.00739
Unknown,Cattaraugus,Allegany,31009700000000,KC 416,UN,NL,-78.52072,42.019966
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0125,UL,IW,-78.05248,42.07693
Unknown,Cattaraugus,Allegany,31009700000000,KC 683,UM,NL,-78.52948,42.011337
Unknown,Allegany,Bolivar,31003700000000,OR 20,UM,NL,-78.09166,42.06673
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Karrington J 1,UM,GD,-76.32285,43.18045
North Buffalo Natural Gas,Erie,Tonawanda,31029000000000,Kennalworth Race Track 1,UM,GD,-78.87614,42.98878
Unknown,Cattaraugus,Allegany,31009700000000,KC 797,UM,NL,-78.53413,42.000336
Lenco Drilling Co.,Cattaraugus,Allegany,31009100000000,T Potter 2,UL,OD,-78.48495,42.128178999999996
Unknown,Chautauqua,Sheridan,31013000000000,Stebbins W K,UM,GD,-79.2019,42.50336
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 2,UL,GD,-77.74443000000001,42.14014
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-202,UL,IW,-78.57818,42.02154
Unknown,Allegany,Wirt,31003700000000,Jakima S 9,UM,NL,-78.14304,42.095215
Unknown,Steuben,Dansville,31101000000000,Rowe 23,UM,DW,-77.69683,42.51372
"Bentley,Cash,Davis & Soltesz",Steuben,Troupsburg,31101100000000,Hugh 1,UL,DW,-77.48469,42.066340000000004
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 177,UL,OD,-78.18495,42.0818
Unknown,Broome,Barker,31007000000000,Kenyon,UN,DW,-75.86774,42.28409
"Perry, et al",Oneida,Camden,31065000000000,Roy Dunn,UN,GD,-75.7533,43.36193
Unknown,Allegany,Bolivar,31003700000000,DF 64,UN,NL,-78.12713000000001,42.034286
Unknown,Allegany,Wirt,31003700000000,Schamberger J 79,UM,NL,-78.18921,42.088066
Unknown,Allegany,Bolivar,31003700000000,OR 63,UN,NL,-78.09586,42.066761
Unknown,Allegany,Wirt,31003700000000,PYR 38,UN,NL,-78.17735,42.084663
Unknown,Allegany,Bolivar,31003700000000,PYR 105,UL,NL,-78.1795,42.089290000000005
Unknown,Allegany,Wirt,31003700000000,Crockett D 53,UN,NL,-78.17464,42.089222
Unknown,Cattaraugus,Allegany,31009700000000,KC 624,UM,NL,-78.52774000000001,42.010143
Unknown,Cattaraugus,Allegany,31009700000000,KC 839,UN,NL,-78.53648000000001,42.009228
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U14,UL,NL,-77.89544000000001,42.08401
Unknown,Steuben,Greenwood,31101600000000,"McCormick, J R U1",UL,OD,-77.73385,42.14497
"Cranston, H.H.",Genesee,Pavilion,31037000000000,Aiken 1,UM,GD,-77.99435,42.94574
Unknown,Cattaraugus,Allegany,31009600000000,Lippert Hollow 1,UL,OD,-78.47391999999999,42.03249
Unknown,Cattaraugus,Allegany,31009700000000,KC 399,UN,NL,-78.52008000000001,42.005924
Unknown,Erie,Lancaster,31029600000000,U2,UL,NL,-78.59411,42.92548
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 3,UN,NL,-78.074,42.074932000000004
"Urban Snow Gas Co., Inc.",Cayuga,Cato,31011200000000,Jorolemon 1,UL,DH,-76.54711999999999,43.09206
Unknown,Allegany,Wirt,31003700000000,Schamberger J 53,UM,NL,-78.1876,42.086487
NY Gas & Elec.,Erie,Alden,31029000000000,Duttweiler Chas,UN,GD,-78.57691,42.93653
Unknown,Genesee,Pavilion,31037000000000,Stuart 2,UM,GD,-77.97499,42.87451
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Crandall Roy 0,UM,GD,-76.20349,43.53333
Rogers et al,Chemung,Southport,31015000000000,Messing 1,UM,DW,-76.77436999999999,42.05639
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 118,UL,OD,-77.70196999999999,42.0902
Unknown,Allegany,Alma,31003700000000,Balcerak G 39,UM,NL,-78.06425,42.061283
Unknown,Allegany,Wirt,31003700000000,Webb E 28,UM,NL,-78.14801999999999,42.098698
Unknown,Cattaraugus,Allegany,31009700000000,KC 970,UN,NL,-78.54609,42.003067
Unknown,Cattaraugus,Allegany,31009700000000,KC 692,UN,NL,-78.52972,42.003338
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-34-C2,UN,IW,-78.55702,42.0115
Eason Oil Co.,Ontario,East Bloomfield,31069000000000,Neenan 1,UM,DW,-77.43621999999999,42.90515
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 326,UL,IW,-77.7071,42.096759999999996
Unknown,Allegany,Bolivar,31003600000000,E. Crandall U2,UL,OD,-78.13361,42.068490000000004
Ontario Gas,Ontario,Bristol,31069000000000,Sears,UM,GD,,
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate 4,UN,OD,-78.06874,42.19465
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-207,UN,OD,-78.57775,42.0189
Unknown,Yates,Milo,31123000000000,ISCO 3,UM,SG,-76.95408,42.582240000000006
Unknown,Steuben,Lindley,31101000000000,Perkins 2,UM,DW,,
Unknown,Oswego,Volney,31075000000000,Brown M F 0,UN,GW,-76.37461,43.27023
"Lee Oil Company, Inc.",Steuben,West Union,31101500000000,Cloverleaf 6,UL,NL,-77.69403,42.09024
Vincent & Stearns,Steuben,Tuscarora,31101000000000,Vance 1,UM,DW,-77.23441,42.26468
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 21,UN,NL,-78.07523,42.072753999999996
Unknown,Allegany,Wirt,31003700000000,Crockett D 19,UN,NL,-78.17146,42.088192
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 26i,UL,IW,-78.10168,42.070640000000004
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 52,UN,NL,-78.1499,42.071259000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 200,UN,NL,-78.50501,42.001152000000005
Unknown,Erie,Lancaster,31029600000000,Avian 1,UL,GD,-78.62258,42.87749
Unknown,Cattaraugus,Allegany,31009700000000,KC 13,UM,NL,-78.48245,42.020401
"Stearns, J.W.",Genesee,Pembroke,31037000000000,Corfu Well,UM,DW,-78.40557,42.9633
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 57,UN,NL,-78.14993,42.070438
Unknown,Cattaraugus,Allegany,31009700000000,KC 58,UM,NL,-78.48826,42.020405
Eagle Oil,Allegany,Alma,31003600000000,Eagle U1,UL,IW,-78.02639,42.067157
Akron Natural Gas,Genesee,Pembroke,31037000000000,Flint 2,UL,GD,-78.43959,42.983090000000004
Unknown,Allegany,Wirt,31003700000000,Reiman L 44,UN,NL,-78.14864,42.095509
Oneida Products,Oneida,Camden,31065000000000,Dunn 2,UN,GD,-75.7477,43.36929
Unknown,Cattaraugus,Allegany,31009700000000,KC 269,UM,NL,-78.51288000000001,42.007858
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 03o,UL,OD,-78.1032,42.07226
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 024,UM,IW,-77.96108000000001,42.05062
Page,Yates,Middlesex,31123000000000,Loomis 1,UL,GD,-77.2415,42.74925
Finance Oil & Gas,Erie,Brant,31029100000000,Silverheels R-6,UN,GD,-79.07463,42.558584
Unknown,Cattaraugus,Allegany,31009700000000,KC 297,UN,NL,-78.51461,42.020233000000005
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Williams S P and N S 5,UM,GD,-79.22636,42.47448
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 078,UL,IW,-78.05745999999999,42.07772
Unknown,Cattaraugus,Allegany,31009700000000,KC 119,UN,NL,-78.49342,42.015007000000004
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 20o,UL,OD,-78.10213,42.070209999999996
Unknown,Allegany,Alma,31003700000000,Root F 157,UM,NL,-78.05918,42.06374
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 862 (G),UM,IW,-78.18924,42.07673
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho 35,UL,OD,-78.55402,42.01249
New York State,Onondaga,Syracuse City,31067000000000,Onondaga Salt Reserve 1,UN,SG,-76.1798,43.06392
Unknown,Allegany,Bolivar,31003700000000,Dunn P 133,UM,NL,-78.15809,42.061756
Norris Oil Co.,Cattaraugus,Olean,31009700000000,Barnum Weston - T1,UL,OD,,
Unknown,Allegany,Bolivar,31003600000000,Phillips Hill U1,UL,OD,-78.08426,42.077376
Unknown,Cattaraugus,Allegany,31009700000000,KC 175,UN,NL,-78.50105,42.015701
Unknown,Oswego,Richland,31075600000000,Golden U1,UL,GD,-76.19051999999999,43.5654
NY Gas & Elec.,Erie,Lancaster,31029000000000,Weil Frank,UM,GD,-78.61674000000001,42.93185
V.J.M. Oil Co.,Chautauqua,Busti,31013100000000,Lund Gordon 1,UL,OD,-79.24996,42.02275
Energy Production Co.,Cattaraugus,Portville,31009200000000,McDivitt 1,UN,OW,-78.37824,42.02111
Unknown,Cattaraugus,Allegany,31009700000000,Thropp 235(G),UL,OD,-78.49745,42.074740000000006
Unknown,Steuben,Dansville,31101000000000,Karlnoskie 22,UM,GW,-77.69424000000001,42.52414
Unknown,Cattaraugus,Allegany,31009700000000,KC 705,UN,NL,-78.53014,42.009468
Unknown,Cattaraugus,Allegany,31009700000000,KC 492,UN,NL,-78.52335,42.016746999999995
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Ao-1,UL,OD,-78.56521,42.01552
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Tuttle George Muslin 0,UL,GD,-76.06936999999999,43.63773
Unknown,Allegany,Wirt,31003700000000,Crockett D 71,UN,NL,-78.17478,42.086494
Unknown,Cattaraugus,Allegany,31009700000000,KC 562,UN,NL,-78.52558,42.007103
Unknown,Allegany,Bolivar,31003700000000,Dunn J 30,UM,NL,-78.16011,42.062557
Unknown,Allegany,Wirt,31003700000000,Crockett D 79,UN,NL,-78.17622,42.086311
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton o23,UM,OD,-78.0443,42.09377
Unknown,Allegany,Bolivar,31003700000000,Dunn P 119,UM,NL,-78.15758000000001,42.059703999999996
Universal Delta Drilling,Chautauqua,Harmony,31013000000000,Morse Kyle 3,UL,GW,-79.41512,42.0674
Unknown,Allegany,Bolivar,31003700000000,PYR 138,UL,NL,-78.18066999999999,42.089529999999996
Unknown,Allegany,Wirt,31003700000000,Schamberger J 76,UM,NL,-78.18904,42.09016
Carlowden Country Club,Lewis,Denmark,31049000000000,Denmark 1 (Carlowden C C),UN,DW,-75.60005,43.89808
Hungiville Development Corp.,Oswego,Redfield,31075000000000,Sallie Giaccio 0,UM,DW,-75.75793,43.48793
Seneca Nation of Indians,Erie,Brant,31029700000000,Pierce 1677-I,UN,GD,-79.07043,42.57074
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-15,UL,IW,-77.70212,42.09565
Unknown,Allegany,Wirt,31003700000000,PYR 69,UL,NL,-78.17798,42.089595
Unknown,Allegany,Bolivar,31003700000000,Root K 46,UM,NL,-78.07829,42.054333
Unknown,Allegany,Wirt,31003700000000,Webb E 24,UL,NL,-78.14752,42.09876
Ontario Gas,Ontario,Bristol,31069000000000,Marble H R,UM,DH,-77.46365,42.847559999999994
New York Natural Gas Co.,Cortland,Homer,31023000000000,Butler Ralph A 1,UN,DW,-76.23532,42.64232
Empire-Keystone,Steuben,Erwin,31101000000000,Lilly 1,UM,DW,-77.15202,42.153290000000005
Unknown,Allegany,Alma,31003700000000,Root F 50,UM,NL,-78.0547,42.064163
Caledonia Natural Gas,Livingston,York,31051000000000,Gray 4,UM,DW,-77.89214,42.83258
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-306,UL,OD,-78.55263000000001,42.019909999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-29,UL,IW,-77.70461,42.09744
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 18,UN,NL,-78.14859,42.067089
Ontario Gas,Ontario,West Bloomfield,31069000000000,Arnold Henery Jr 1,UL,GD,-77.48337,42.86853
Unknown,Cattaraugus,Allegany,31009700000000,KC 154,UN,NL,-78.49735,42.019855
Unknown,Wyoming,Gainesville,31121700000000,"Radley, F 1",UL,GD,-78.1152,42.68116
Unknown,Cattaraugus,Allegany,31009700000000,KC 626,UN,NL,-78.52792,42.007915000000004
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 5,UL,OD,-78.06,42.07741
Belmont Quadrangle Drilling,Schuyler,Hector,31097000000000,Berry 1,UL,DW,-76.82111,42.397870000000005
B & B Oil,Allegany,Genesee,31003600000000,Moore & Gavin U4,UL,NL,-78.19153,42.07781
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Deline,UM,GD,-76.3236,43.184290000000004
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 107,UL,OD,-77.97317,42.034012
Unknown,Allegany,Alma,31003700000000,Root F 117,UM,NL,-78.05748,42.05938
Unknown,Cattaraugus,Allegany,31009700000000,KC 463,UM,NL,-78.5225,42.001059999999995
Amsterdam Gas & Oil,Montgomery,Palatine,31057000000000,Nellis Benjamin S  1,UN,DW,-74.55171999999999,42.97766
Unknown,Allegany,Wirt,31003700000000,PYR 53,UL,NL,-78.17786,42.087179
Unknown,Cattaraugus,Allegany,31009700000000,KC 939,UN,NL,-78.54349,42.006209999999996
Meridian Gas Co.,Onondaga,Elbridge,31067000000000,Ashby Harvey 1,UL,GW,-76.46701999999999,43.071059000000005
Unknown,Allegany,Alma,31003700000000,Balcerak G 53,UL,NL,-78.06522,42.062915999999994
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 109,UL,IW,-78.18724,42.08254
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Richardson D R Hiltn 0,UL,GD,-76.161,43.554809999999996
Unknown,Allegany,Wirt,31003700000000,PYR 5,UL,NL,-78.17594,42.09029
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 104,UM,NL,,
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Lilley Erwin 0,UL,GD,-76.16813,43.57977
Messer Oil Corp.,Cattaraugus,Allegany,31009700000000,DOT 1,UM,NL,-78.48449000000001,42.011124
NY Gas & Elec.,Erie,Lancaster,31029000000000,Martin,UM,GD,-78.61859,42.89802
Unknown,Allegany,Bolivar,31003700000000,PG 21,UM,NL,-78.07588,42.061122999999995
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 48,UN,NL,-78.07800999999999,42.073227
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hadley Bert Holliday 0,UN,NL,-76.10906,43.64493
Unknown,Cattaraugus,Allegany,31009700000000,KC 105,UN,NL,-78.49242,42.021164
Unknown,Allegany,Wirt,31003700000000,PYR 61,UM,NL,-78.17804,42.087845
Unknown,Allegany,Alma,31003700000000,Root F 35,UM,NL,-78.05325,42.062828
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 52,UL,OD,-78.05051,42.07561
Unknown,Allegany,Wirt,31003700000000,Crockett D 49,UL,NL,-78.17448,42.08827
Unknown,Allegany,Wirt,31003700000000,Schamberger J 18,UM,NL,-78.18526999999999,42.091114000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 327,UN,NL,-78.51646,42.020775
New York Natural Gas Co.,Livingston,Leicester,31051000000000,Koch 2,UM,NL,-77.92832,42.802659999999996
Crandall Oil Company,Oneida,Trenton,31065000000000,Randall 1,UN,DW,-75.20635,43.30295
Unknown,Allegany,Alma,31003700000000,Root F 120,UM,NL,-78.0577,42.061298
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U3,UL,NL,-77.90168,42.08234
Unknown,Cattaraugus,Allegany,31009700000000,KC 223,UN,NL,-78.50789,42.015747
Unknown,Erie,Tonawanda,31029000000000,Becker Nicholas 10,UN,GD,-78.82803,42.981359999999995
NY Central Gas,Livingston,Leicester,31051000000000,Hudson,UM,GW,-77.88508,42.77037
Unknown,Cattaraugus,Allegany,31009700000000,KC 894,UN,NL,-78.54066,42.006699
NYS Natural Gas Corp.,Steuben,Cameron,31101000000000,Boyd 2,UL,GD,-77.44129000000001,42.15247
Unknown,Allegany,Bolivar,31003700000000,DF 28,UN,NL,-78.12096,42.037888
Unknown,Allegany,Wirt,31003700000000,Crockett D 33,UN,NL,-78.17299,42.088821
Unknown,Cattaraugus,Allegany,31009700000000,KC 339,UN,NL,-78.51715,42.021374
Unknown,Cattaraugus,Allegany,31009700000000,KC 869,UN,NL,-78.53886999999999,42.002148
Unknown,Allegany,Wirt,31003700000000,PYR 44,UN,NL,-78.17749,42.083416
Unknown,Allegany,Alma,31003600000000,SB-09,UL,OD,-77.98045,42.039957
Unknown,Cattaraugus,Allegany,31009700000000,KC 579,UN,NL,-78.52628,42.006149
Ontario Gas,Ontario,West Bloomfield,31069000000000,Fisher 1,UL,GD,-77.50364,42.86314
Unknown,Cattaraugus,Allegany,31009600000000,Wiedman U4,UL,OD,-78.47657,42.1167
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 104,UL,OD,-78.05165,42.078274
Unknown,Cattaraugus,Allegany,31009700000000,KC 988,UL,NL,-78.5153,42.011959999999995
Alden Batavia Natural Gas Co.,Genesee,Bethany,31037000000000,Partridge 2,UM,GD,-78.08868000000001,42.88682
Unknown,Cattaraugus,Allegany,31009700000000,KC 800,UN,NL,-78.53423000000001,42.012756
Unknown,Cattaraugus,Allegany,31009700000000,KC 701,UM,NL,-78.53005,42.010395
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-31,UL,OD,-78.57315,42.01207
Van Gilder,Steuben,Addison,31101000000000,Farnham 1,UM,DW,-77.22802,42.16166
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-409,UL,OD,-77.6969,42.09361
Knights Creek Oil Co.,Allegany,Scio,31003700000000,McKee 21,UL,OD,-78.03787,42.10111
Unknown,Schoharie,Middleburg,31095000000000,Bevins W H,UN,NL,-74.33458,42.589859999999994
Unknown,Yates,Potter,31123000000000,Dintruff 1,UM,GD,-77.23218,42.75967
P & G Oil Co.,Allegany,Willing,31003700000000,Roeske 02017,UM,OD,-77.89435,42.08271
Finance Oil & Gas,Erie,Brant,31029100000000,Peter Pierce R-21,UN,GD,-79.07018000000001,42.580377
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 120,UN,NL,-78.15205,42.07584
Unknown,Allegany,Genesee,31003600000000,Benson & Briggs U1,UL,NL,-78.22431999999999,42.084590000000006
Unknown,Cattaraugus,Allegany,31009700000000,KC 844,UN,NL,-78.53688000000001,42.004490000000004
Unknown,Allegany,Genesee,31003700000000,PPP 28,UN,NL,-78.2159,42.082394
Unknown,Allegany,Wirt,31003700000000,Reiman L 5,UN,NL,-78.1467,42.094795
F.E. Petroleum Corp.,Genesee,Elba,31037100000000,Austin,UM,DW,-78.15201,43.08525
Unknown,Chautauqua,Sheridan,31013000000000,Frost,UM,GD,-79.19072,42.50132
Unknown,Allegany,Bolivar,31003700000000,DF 50,UL,NL,-78.12584,42.043071000000005
Finance Oil & Gas,Erie,Collins,31029100000000,Julia Doxator  R-123,UN,DH,-78.94905,42.512392999999996
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Snyder Ralph Sutton 0,UL,GD,-76.06979,43.62685
Unknown,Allegany,Wirt,31003700000000,Crockett D 57,UN,NL,-78.17501,42.087067
Maple Gas Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 83,UN,NL,,
Unknown,Wayne,Lyons,31117000000000,Alloway 1,UM,DW,-76.98659,43.02173
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 11,UL,OD,-79.29760999999999,42.005932
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Morrison Milo E,UM,GD,-79.22676,42.47696
Unknown,Allegany,Bolivar,31003700000000,Dunn P 25,UM,NL,-78.15292,42.059296
Unknown,Allegany,Alma,31003700000000,Root F 271,UM,NL,-78.0556,42.064598
Unknown,Allegany,Bolivar,31003700000000,PG 3,UL,NL,-78.07436,42.064403999999996
Unknown,Allegany,Alma,31003700000000,Root F 139,UN,NL,-78.0585,42.060665
Unknown,Erie,Tonawanda,31029600000000,Chapel 3,UL,GD,-78.86927,42.967259999999996
Unknown,Allegany,Wirt,31003700000000,Schamberger J 3,UM,NL,-78.18433,42.087134999999996
Norris Oil Co.,Cattaraugus,Allegany,31009100000000,Edward O'Dell 3n,UL,OD,-78.57831999999999,42.055890000000005
Eason Oil Co.,Livingston,Lima,31051000000000,Krebecke 1,UL,DW,-77.62196,42.88033
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 8,UL,OD,-79.29743,42.00418
Unknown,Cattaraugus,Allegany,31009700000000,KC 620,UM,NL,-78.52747,42.012516
Unknown,Allegany,Bolivar,31003700000000,Root K 36,UM,NL,-78.07749,42.058341999999996
Unknown,Allegany,Wirt,31003700000000,Schamberger J 29,UM,NL,-78.18621,42.087688
Unknown,Cattaraugus,Allegany,31009700000000,KC 877,UN,NL,-78.53936,42.003143
Unknown,Cattaraugus,Allegany,31009700000000,KC 161,UN,NL,-78.49876,42.01392
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 25,UL,IW,-78.17925,42.08028
Unknown,Allegany,Wirt,31003700000000,Reiman L 26,UN,NL,-78.14768000000001,42.094688
Finance Oil & Gas,Erie,Collins,31029100000000,Elon Ecls R-107,UN,GD,-78.96995,42.503484
Unknown,Cattaraugus,Allegany,31009700000000,KC 438,UN,NL,-78.52161,42.00502
Unknown,Cattaraugus,Allegany,31009700000000,KC 868,UN,NL,-78.53883,42.007763
Unknown,Cattaraugus,Allegany,31009700000000,KC 459,UM,NL,-78.5223,42.002708
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 5,UL,NL,-77.69538,42.09142
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 137,UL,OD,-77.6984,42.08838
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 8,UL,OD,-78.52719,42.038866
Unknown,Allegany,Alma,31003700000000,Root F 84,UN,NL,-78.05619,42.063068
Unknown,Cattaraugus,Allegany,31009700000000,KC 210,UN,NL,-78.50679000000001,42.00285
Unknown,Allegany,Alma,31003700000000,Root F 178,UM,NL,-78.05991,42.060677
Unknown,Cattaraugus,Allegany,31009700000000,KC 778,UN,NL,-78.53324,42.009651
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 23,UL,NL,-77.69498,42.09666
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Shriver 3,UM,GD,-76.31197,43.15712
Colonial Oil & Gas Corp.,Monroe,Hamlin,31055100000000,Kerberle 1,UL,GW,-77.95787,43.333220000000004
Tobey Oil Gas & Mineral,Chemung,Big Flats,31015000000000,Tobey 4,UM,DW,-76.90786,42.0985
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 64,UN,NL,-78.08073,42.071415
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 76,UL,OD,-78.10555,42.082139
Unknown,Allegany,Wirt,31003700000000,Strawser B 9,UN,NL,-78.14601,42.096939
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 14,UL,OD,-79.29798000000001,42.00363
Unknown,Cattaraugus,Allegany,31009700000000,KC 856,UN,NL,-78.53766,42.000328
Unknown,Cattaraugus,Allegany,31009700000000,KC 772,UN,NL,-78.5331,42.007465
NY Gas & Elec.,Erie,Lancaster,31029000000000,Barker 2,UN,GD,-78.60514,42.90435
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 45,UL,OD,-78.11035,42.083846
Unknown,Allegany,Genesee,31003700000000,PPP 6,UN,NL,-78.21406999999999,42.08213
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Tuttle Irving Loundb 2,UL,GD,-76.0591,43.63707
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 10,UL,NL,-77.6983,42.09321
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Rex 423,UL,OD,-77.69868000000001,42.09952
Unknown,Allegany,Bolivar,31003700000000,DF 86,UL,NL,-78.13195,42.040009999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 131,UN,NL,-78.49428,42.018153999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-48,UL,IW,-77.71016999999999,42.09454
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,Richter Herbert 3,UL,GD,-79.25595,42.458495
Unknown,Cattaraugus,Allegany,31009700000000,KC 635,UM,NL,-78.52816999999999,42.012714
United Productions,Seneca,Fayette,31099000000000,Schaffer 2,UM,DH,-76.85821999999999,42.87627
