Production Year,Production Date Entered,Operator,County,Field,Active Oil Wells,Inactive Oil Wells,Self-use Well
1990,01/28/1991,"Civiletto, Dominic J",Chautauqua,LAKESHORE,0,0,INACTIVE
1986,04/10/1987,Midwest O & G Ltd Partnership,Erie,AKRON,0,0,NO
1985,10/22/1986,Dominion Energy Corp.,Erie,ELMA,0,0,NO
1999,03/29/2000,"Weil Resources, Inc.",Cattaraugus,EAST OTTO,0,0,INACTIVE
1995,02/27/1996,Cone Brothers,Genesee,ROANOKE,0,0,YES
1998,03/11/1999,"Yellen, Richard D. & Loretta K. Yellen",Cayuga,WEST AUBURN,0,0,YES
1986,02/06/1987,CNG Transmission Corp.,Steuben,STONE HILL,0,0,YES
1989,04/10/1990,Lamar Exploration Corp.,Erie,CONCORD,0,0,NO
1994,02/22/1995,"Loch Exploration, Inc.",Wyoming,JAVA,0,0,NO
1967,10/07/1994,Minard Run Oil Co.,Chautauqua,LAKESHORE,0,0,NO
1995,04/02/1996,United States Gypsum Co.,Erie,ALDEN-LANCASTER,0,0,
1993,01/24/1994,"GH Graf Realty Corp., Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1986,03/10/1987,"Mest, Robert J",Erie,GLENWOOD,0,0,INACTIVE
1974,09/07/1994,"Childs, Alanson & Marjorie",Allegany,RICHBURG,4,6,NO
1971,09/29/1994,Iroquois Gas Corp.,Genesee,ROANOKE,0,0,NO
1999,04/07/2000,"Taber, Grover E. Jr.",Oswego,LITTLE FRANCE,0,0,YES
1973,09/15/1994,"D.W. Franchot & Co., Inc.",Allegany,,25,4,NO
1979,07/07/1994,"Flint Oil & Gas, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1996,01/21/1997,"Ark, Mary P.",Chautauqua,LAKESHORE,0,0,YES
1992,04/06/1993,"Shultz, Martin K",Cattaraugus,BRADFORD,25,0,NO
1999,03/31/2000,"White, Walter W. & Christina L.",Cattaraugus,CHIPMUNK,5,0,NO
1993,04/08/1994,"Desert Gas Exploration, Inc.",Chautauqua,GERRY-CHARLOTTE,0,0,NO
1984,04/02/1985,21 West Green Street Associates,Chautauqua,LAKESHORE,0,0,NO
1988,04/07/1989,"Cooper, Brian C",Allegany,RICHBURG,1,5,NO
1987,04/13/1988,National Fuel Gas Supply Corp.,Cattaraugus,LAKESHORE,0,0,INACTIVE
1989,04/12/1990,Newman Oil Co.,Cattaraugus,CHIPMUNK,0,0,NO
1990,03/20/1991,Benson Oil Co.,Allegany,CERES,0,0,INACTIVE
1989,04/09/1990,Gustafson Family Trust 2,Chautauqua,CONEWANGO CREEK,0,0,INACTIVE
1983,02/03/1984,Gypsum Energy Management Co.,Genesee,HURON CREEK,0,0,YES
1982,05/18/1994,National Fuel Gas Supply Corp.,Steuben,WYCKOFF,0,0,YES
1994,03/23/1995,Seneca Resources Corporation,Erie,BRANT-EDEN,0,0,NO
1983,02/07/1984,Pennzoil Products Co.,Cattaraugus,BRADFORD,167,33,NO
1986,02/11/1987,Clover Oil & Gas Co.,Genesee,ALDEN-LANCASTER,0,0,NO
1991,03/13/1992,National Fuel Gas Supply Corp.,Erie,NORTH COLLINS,0,0,NO
1998,03/22/1999,Seneca Resources Corporation,Erie,BRANT-EDEN,0,0,NO
1992,03/26/1993,"Frey Well Drilling, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1982,05/31/1994,Bucher Brothers,Cattaraugus,BRADFORD,46,7,NO
1983,02/22/1984,"Abarta Oil & Gas, Inc.",Erie,LAKESHORE,0,0,NO
1999,04/11/2000,"Lenape Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,04/27/1988,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1996,02/20/1997,"Anderson, Floyd E.",Livingston,UHLEY CORNERS-CALEDONIA,0,0,YES
1999,05/25/2000,"Duntley, Kevin R. and Luise",Cattaraugus,LAKESHORE,0,0,INACTIVE
1994,03/02/1995,Don-Bess Energy Develop. Co.,Allegany,RICHBURG,2,1,NO
1984,04/04/1985,U S Energy Development Corp.,Erie,CONCORD,0,0,INACTIVE
1993,04/05/1994,"Northrop, David",Chautauqua,LAKESHORE,0,0,YES
1994,03/31/1995,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1993,07/25/1994,"Payne, Allen",Cattaraugus,CHIPMUNK,8,6,NO
1990,04/01/1991,"Shields, Timothy R. & Donnalee F.",Cattaraugus,LAKESHORE,0,0,YES
1983,06/05/1984,K & M Oil Co.,Chautauqua,BUSTI,2,0,NO
1985,05/23/1986,Dresser Trans Equipment Division,Erie,ALDEN-LANCASTER,0,0,INACTIVE
1995,09/12/1996,"Dawydko, Ron",Erie,ALDEN-LANCASTER,0,0,YES
1980,06/27/1994,"Greater Buffalo Press,  Inc.",Erie,TONAWANDA,0,0,INACTIVE
1990,04/11/1991,"Gleason, Charlotte",Allegany,FULMER VALLEY,3,0,NO
1994,02/21/1995,"J M Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1998,05/20/1999,"O'Connor, James M.",Allegany,RICHBURG,10,0,NO
1985,02/05/1986,"Operating Engineers Local 17 Training Fund, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1989,03/01/1990,"Parmelee, Terrence G. E.",Chautauqua,LAKESHORE,0,0,YES
1995,01/31/1996,"Henry W. Agle and Sons, Inc.",Erie,BRANT-EDEN,0,0,YES
1970,09/29/1994,"Noecker, Diblasi & Thordahl",Erie,,0,1,YES
1992,01/21/1994,"Derti, Nazmi",Livingston,SPARTA,0,0,INACTIVE
1987,02/29/1988,CNG Transmission Corp.,Steuben,STONE HILL,0,0,YES
1983,02/01/1984,"Dudeck, James R",Chautauqua,,0,0,YES
1993,06/15/1994,Fault Line Oil Corporation,Wyoming,CHAFFEE-ARCADE,0,0,NO
1984,04/03/1985,"S & M Resources,  Inc.",Chautauqua,,0,0,NO
1993,04/01/1994,"Nornew, Inc.",Chautauqua,LAKESHORE,0,0,NO
1992,03/26/1993,"Frey Well Drilling, Inc.",Erie,BUFFALO CREEK,0,0,INACTIVE
1968,10/05/1994,"Duchscherer, William J.",Genesee,,0,0,INACTIVE
1991,03/23/1992,"Otis Eastern Service, Inc.",Allegany,RICHBURG,0,2,INACTIVE
1996,03/18/1997,Fault Line Oil Corporation,Erie,CHAFFEE-ARCADE,0,0,NO
1990,04/05/1991,Walter C. Guthrie & Sons,Wyoming,LEICESTER,0,0,YES
1986,03/19/1987,"Turtle Oil Co., Inc.",Allegany,RICHBURG,2,0,NO
1993,01/21/1994,"Giras, Daniel F.",Erie,ALDEN-LANCASTER,0,0,YES
1996,01/03/1997,Perry Gas Co.,Wyoming,LEICESTER,0,0,NO
1989,02/28/1990,National Fuel Gas Supply Corp.,Erie,NORTH COLLINS,0,0,NO
1998,03/16/1999,"Vandermark Exploration, Inc.",Steuben,UNNAMED,0,0,INACTIVE
1985,05/23/1986,National Fuel Gas Supply Corp.,Erie,NORTH COLLINS,0,0,NO
1995,07/20/1998,Lamar Exploration Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1977,08/15/1994,Williams Brothers Oil Co.,Cattaraugus,BRADFORD,44,3,NO
1985,03/06/1986,Shawnee Operating Co.,Erie,NORTH COLLINS,0,0,NO
1986,03/27/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1989,04/24/1990,"Pagels, James",Allegany,FULMER VALLEY,0,1,INACTIVE
1997,01/14/1998,"Volk, Charles",Chautauqua,LAKESHORE,0,0,YES
1984,01/18/1985,"Eaton, Edward M",Cattaraugus,BRADFORD,0,10,INACTIVE
1999,04/11/2000,"Lenape Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1998,05/28/1999,"Barberi, Elberta",Erie,GLENWOOD,0,0,INACTIVE
1997,01/15/1998,Mother of Divine Grace Church,Erie,BUFFALO,0,0,INACTIVE
1992,01/14/1993,"Boser, Kenneth M.",Cattaraugus,FIVE MILE,7,0,NO
1986,03/26/1987,William Barnes Drlg & Prod Co.,Allegany,NILE,1,0,NO
1995,04/01/1996,Empire Energies,Erie,NORTH COLLINS,0,0,YES
1986,03/05/1987,J & L Oil & Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1990,03/01/1991,"Atwood Energy, Inc.",Cattaraugus,LAKESHORE,0,0,INACTIVE
1992,04/08/1993,Subsea Associates-1982,Erie,BRANT-EDEN,0,0,NO
1985,03/24/1986,"GFS Energy, Inc.",Wyoming,LEICESTER,0,0,NO
1998,01/28/1999,"Clearwater Systems, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1987,04/22/1988,Ellis Hill Oil Co.,Cattaraugus,LAKESHORE,0,0,NO
1989,06/27/1990,"Reliable Resources, Inc,",Cattaraugus,BRADFORD,10,0,NO
1981,06/01/1994,"Clearwater Systems, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,03/19/1992,Estate of Thomas K. Faulkner,Cattaraugus,BRADFORD,2,0,NO
1980,06/22/1994,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,03/27/1992,"Local Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1979,07/01/1994,"Basic Energy Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,02/09/2000,"Nelson, David M. & Susan A.",Cattaraugus,ELLICOTTVILLE,0,0,YES
1999,06/16/2000,"Howard, Patrick M.",Allegany,BRANT-EDEN,0,0,INACTIVE
1989,03/26/1990,"Kidder Exploration, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1981,06/02/1994,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1998,03/30/1999,"Resource America, Inc.",Chautauqua,LAKESHORE,0,0,NO
1980,09/13/1994,"Yahn & Yahn, Inc.",Steuben,BEECH HILL-INDEPENDENCE,22,4,NO
1993,03/30/1994,Meridian Exploration Corp.,Cayuga,WEST AUBURN,0,0,NO
1994,04/06/1995,L. W. Resources,Erie,BRANT-EDEN,0,0,NO
1996,04/14/1997,"Ardent Resources, Inc.",Ontario,MELVIN HILL,0,0,INACTIVE
1976,08/23/1994,Frisina Oil Co.,Cattaraugus,BRADFORD,6,1,NO
1985,02/12/1986,Gypsum Energy Management Co.,Wyoming,DANLEY CORNERS,0,0,NO
1986,02/13/1987,"Alden Aurora Gas Co.,  Inc.",Wyoming,WYOMING,0,0,INACTIVE
1984,04/03/1985,Arcata Graphics Buffalo,Erie,ALDEN-LANCASTER,0,0,INACTIVE
1992,04/02/1993,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1987,05/17/1988,Walker Exploration & Production Corp.,Chautauqua,LAKESHORE,0,0,NO
1990,04/12/1991,Meridian Exploration Corp.,Cayuga,WEST AUBURN,0,0,NO
1988,03/30/1989,"Eastern States Energy, Inc.",Erie,BRANT-EDEN,0,0,NO
1995,03/27/1996,Seneca Resources Corporation,Erie,NORTH COLLINS,0,0,NO
1998,05/25/1999,"Davidson, Andrew & Dorothy",Chautauqua,LAKESHORE,0,0,YES
1992,04/06/1993,"Empire Exploration, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1973,09/14/1994,"D.W. Franchot & Co., Inc.",Ontario,HONEOYE,0,0,NO
1986,03/05/1987,"Amos Zittel & Sons, Inc.",Erie,BRANT-EDEN,0,0,YES
1995,10/30/1996,"Chloride Power Electronic, Inc.",Livingston,UHLEY CORNERS-CALEDONIA,0,0,YES
1994,01/31/1995,"Sescil, Douglas W.",Erie,ALDEN-LANCASTER,0,0,YES
1992,04/28/1993,"Vogel, Stasia Zoladz",Erie,LAKEVIEW,0,0,YES
1969,10/04/1994,Consolidated Gas Supply Corp.,Madison,LEBANON,0,0,NO
1979,09/07/1994,"Jennings, Earl",Allegany,RICHBURG,15,0,NO
1984,04/10/1985,Seis-Ex Geophysical Ltd,Chautauqua,,0,0,NO
1988,03/13/1989,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1998,03/10/1999,"Otis Eastern Service, Inc.",Allegany,BEECH HILL-INDEPENDENCE,1,0,NO
1975,08/31/1994,Rochester Gas & Electric Corp.,Monroe,CHURCHVILLE,0,0,NO
1986,04/14/1987,Walker Exploration & Production Corp.,Chautauqua,LAKESHORE,0,0,NO
1999,03/07/2000,"Reserve Gas Company, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1991,06/02/1992,"Elliot, Douglas",Madison,SANGERFIELD,0,0,YES
1997,03/31/1998,"Briggs, George & Marjorie",Erie,EAST AURORA,0,0,NO
1996,06/23/1997,C & G Oil Co.,Allegany,NILE,0,12,INACTIVE
1992,03/30/1993,"Gerry Homes, Inc., The",Chautauqua,LAKESHORE,0,0,YES
1981,06/09/1994,Newman & Shannon Oil Co.,Cayuga,AUBURN,0,0,INACTIVE
1992,06/11/1993,"Kabel, Ruth, G.",Erie,ORCHARD PARK-HAMBURG,0,0,INACTIVE
1972,09/20/1994,B.A.K. Oil Company,Allegany,,0,53,INACTIVE
1992,03/25/1993,"Buss, Morton K.",Chautauqua,LAKESHORE,0,0,YES
1994,03/10/1995,"Burgard, Harold H.",Chautauqua,LAKESHORE,0,0,YES
1992,04/09/1993,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1985,03/26/1986,"Sharon Resources, Inc.",Wyoming,SHELDON,0,0,NO
1993,02/14/1994,"Simon of Bolivar Enterprises, Inc.",Cattaraugus,BRADFORD,6,20,NO
1981,06/06/1994,"Red Wing Co., Inc.",Chautauqua,LAKESHORE,0,0,YES
1975,08/31/1994,"Operating Engineers Local 17 Training Fund, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1991,04/03/1992,Midwest O & G Ltd Partnership,Cattaraugus,LAKESHORE,0,0,YES
1995,04/04/1996,"Northrop, David",Chautauqua,LAKESHORE,0,0,YES
1987,03/21/1988,"Mesler, Norman C",Allegany,RICHBURG,51,44,NO
1986,01/28/1987,Joyce - Tullar Oil Co.,Allegany,FULMER VALLEY,3,0,NO
1995,10/31/1996,"Burkholder, Randy",Chautauqua,LAKESHORE,0,0,YES
1983,04/30/1992,McO.Resources Corp.,Chautauqua,LAKESHORE,0,0,NO
1998,04/06/1999,Chautauqua Lake Central School District,Chautauqua,LAKESHORE,0,0,NO
1970,09/29/1994,Witco Corp.,Cattaraugus,BRADFORD,166,15,NO
1985,02/28/1986,Templeton & Woods,Cattaraugus,BRADFORD,1,0,NO
1980,06/22/1994,"Nocek, Leo & Veronica",Chautauqua,LAKESHORE,0,0,NO
1995,04/25/1996,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1967,09/30/1994,Iroquois Gas Corp.,Genesee,ALDEN-LANCASTER,0,0,NO
1976,08/23/1994,Ernest Meridan Oil Co.,Cattaraugus,BRADFORD,43,0,NO
1987,03/21/1988,Arcata Graphics Buffalo,Erie,ALDEN-LANCASTER,0,0,INACTIVE
1977,08/19/1994,National Fuel Gas Supply Corp.,Steuben,ADRIAN REEF,0,0,NO
1988,03/27/1989,"Freeman, Terrence R.",Allegany,SCIO,12,13,NO
1981,06/10/1994,National Fuel Gas Supply Corp.,Steuben,WEST UNION,0,0,INACTIVE
1987,04/19/1988,Oilmark & Co.,Chautauqua,LAKESHORE,0,0,NO
1990,02/14/1991,We Got Da Gas Ltd. Partnership,Chautauqua,LAKESHORE,0,0,NO
1992,07/08/1993,"Harvest Energy Erie County, NY",Erie,LAKEVIEW,0,0,NO
1983,04/10/1984,"Envirogas, Inc.",Cattaraugus,RANDOLPH,0,0,NO
1969,10/03/1994,"Jennings, Earl",Allegany,RICHBURG,16,0,NO
1992,04/26/1993,"Eastern States Energy, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1998,05/20/1999,"Markham, Charles A., Jr. & Janet E.",Cattaraugus,LAKESHORE,0,0,YES
1998,01/13/1999,"Amos Zittel & Sons, Inc.",Erie,BRANT-EDEN,0,0,YES
1990,04/05/1991,"Tomaka-Bay Energy Co., Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1984,06/06/1985,Christ The King Seminary,Erie,EAST AURORA,0,0,YES
1984,04/10/1985,Marc Equity Realty Associates,Erie,ALDEN-LANCASTER,0,0,INACTIVE
1997,03/24/1998,"Eastern States Energy, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1984,04/15/1985,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,04/02/1992,"Reynolds, James W",Allegany,RICHBURG,0,41,INACTIVE
1996,03/25/1997,"Cook, Lura",Erie,ALDEN-LANCASTER,0,0,YES
1983,03/27/1984,"Arapaho Ventures of NY, Inc.",Wyoming,LEICESTER,0,0,NO
1985,04/08/1986,Richardson Petroleum Corp.,Allegany,BEECH HILL-INDEPENDENCE,170,0,NO
1997,04/07/1998,Belden & Blake Corporation,Chautauqua,LAKESHORE,0,0,NO
1984,04/08/1985,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,3,0,NO
1976,08/22/1994,"Jones, Merle R",Allegany,RICHBURG,20,22,NO
1987,04/19/1988,"Warner Bros Well Drilling, Inc",Chautauqua,LAKESHORE,0,0,NO
1981,06/08/1994,"Wanamaker, Raymond & Aletha",Erie,GLENWOOD,0,0,NO
1974,09/07/1994,Hughes Oil Co.,Allegany,RICHBURG,5,0,NO
1992,06/11/1993,"Rice, Charles H.",Genesee,INDIAN FALLS,0,0,INACTIVE
1986,03/27/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,04/08/1998,"Oil, Gas & Land Services, Inc.",Chautauqua,ELLERY,0,0,INACTIVE
1980,06/14/1994,"Bucher, William C",Cattaraugus,BRADFORD,6,0,NO
1984,04/03/1985,Templeton & Woods,Cattaraugus,BRADFORD,1,0,NO
1974,09/07/1994,"Gorton, Leonette",Allegany,,6,1,NO
1969,09/30/1994,Iroquois Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1993,04/10/1995,North Collins Drilling Program,Erie,BRANT-EDEN,0,0,NO
1993,03/30/1994,Williams Brothers Oil Co.,Cattaraugus,BRADFORD,32,0,NO
1984,04/11/1985,"Bunnell, Herbert F.",Allegany,RICHBURG,54,0,NO
1987,03/01/1988,"Childs, Alanson & Marjorie",Allegany,RICHBURG,0,11,INACTIVE
1990,02/01/1991,Miller Brewing Co.,Cayuga,WEST AUBURN,0,0,NO
1998,04/07/1999,"Pefley Oil & Gas, Inc.",Chautauqua,UNNAMED,2,0,NO
1985,02/24/1986,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1985,03/06/1986,"Bounty Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1985,01/29/1986,Villanova Natural Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1991,01/30/1992,"Ford, Herald",Allegany,BEECH HILL-INDEPENDENCE,1,0,NO
1989,03/21/1990,Moose Oil Co.,Allegany,RICHBURG,45,49,NO
1999,03/24/2000,"Basic Energy Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1993,04/05/1994,"Envirogas, Inc.",Erie,LAKEVIEW,0,0,NO
1999,03/23/2000,"Heintz Gas & Oil Co., Inc.",Chautauqua,LAKESHORE,0,0,NO
1992,04/06/1993,"Chautauqua Natural Gas Co., Inc",Chautauqua,LAKESHORE,0,0,NO
1995,03/28/1996,Seneca Resources Corporation,Ontario,WHETSTONE BROOK,0,0,NO
1977,08/18/1994,Meridian Exploration Corp.,Chautauqua,LAKESHORE,0,0,NO
1985,02/12/1986,"Becker, John",Erie,ALDEN-LANCASTER,0,0,YES
1998,03/01/1999,"Wasson, Lisa J.",Livingston,SILVER LAKE,0,0,YES
1986,03/27/1987,Phelps Dodge Fuel Development Corp.,Erie,BRANT-EDEN,0,0,NO
1996,01/28/1997,Collins Oil Co.,Allegany,RICHBURG,5,0,NO
1996,03/28/1997,Seneca Resources Corporation,Ontario,VINCENT,0,0,NO
1995,01/30/1996,"Chase, Ronald E. & Karen V.",Cattaraugus,LAKESHORE,0,0,YES
1978,07/14/1994,"Flint Oil & Gas, Inc.",Erie,CONCORD,0,0,NO
1985,03/03/1986,Seis-Ex Geophysical Ltd,Chautauqua,LAKESHORE,0,0,NO
1998,03/31/1999,"Nornew, Inc.",Chautauqua,LAKESHORE,0,0,NO
1967,09/30/1994,Iroquois Gas Corp.,Wyoming,PAVILION,0,0,NO
1988,04/07/1989,"Lenape Resources Corp., The",Livingston,UHLEY CORNERS-CALEDONIA,0,0,NO
1977,08/22/1994,"Flint Oil & Gas, Inc.",Wyoming,WYOMING,0,0,INACTIVE
1968,09/30/1994,Iroquois Gas Corp.,Genesee,ALDEN-LANCASTER,0,0,NO
1992,04/20/1993,National Fuel Gas Supply Corp.,Allegany,BEECH HILL-INDEPENDENCE,0,0,INACTIVE
1977,08/18/1994,"McNamera, John J.",Erie,,0,0,YES
1974,09/07/1994,"Scott, Ross",Allegany,BEECH HILL-INDEPENDENCE,0,0,YES
1992,04/07/1993,Miller Brewing Co.,Cayuga,WEST AUBURN,0,0,NO
1980,06/27/1994,"Energy Oil, Inc.",Erie,BUFFALO CREEK,0,0,INACTIVE
1984,04/08/1985,"County Line Stone Co., Inc.",Erie,ALDEN-LANCASTER,0,0,INACTIVE
1992,03/25/1993,"Burkholder, Randy",Chautauqua,LAKESHORE,0,0,YES
1978,07/11/1994,J.J.F.Oil Co.,Cattaraugus,BRADFORD,21,0,NO
1979,07/07/1994,Dan Gernatt Farms,Erie,NORTH COLLINS,0,0,YES
1999,04/24/2000,Columbia Natural Resources  LLC,Cortland,DRY WILDCAT,0,0,INACTIVE
1995,01/16/1996,"Gomez, John",Allegany,RICHBURG,0,1,INACTIVE
1997,04/07/1998,Estate of  Richard G Smith,Allegany,RICHBURG,0,0,INACTIVE
1997,01/16/1998,"Newland, Donald & Marie",Steuben,PURDY CREEK,0,0,YES
1983,04/19/1984,North Collins Drilling Program,Erie,NORTH COLLINS,0,0,NO
1983,04/09/1984,Arlington Exploration Co.,Ontario,NAPLES,0,0,INACTIVE
1986,04/13/1987,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1992,06/09/1993,"Mosher, Victoria N.",Cattaraugus,LAKESHORE,0,0,YES
1988,02/25/1998,"North Harmony Ventures, Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,03/27/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,03/18/1987,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1988,04/12/1989,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,03/05/1987,"Westinghouse, Est. Elizabeth M",Erie,BUFFALO CREEK,0,0,YES
1986,03/10/1987,National Fuel Gas Supply Corp.,Erie,ALDEN-LANCASTER,0,0,YES
1975,08/31/1994,National Fuel Gas Supply Corp.,Chautauqua,,0,0,YES
1995,03/13/1996,"Howe, Leon",Livingston,HUNT HOLLOW,0,0,YES
1983,03/26/1984,"American Penn Energy,  Inc.",Chautauqua,NORTH HARMONY,1,0,NO
1992,04/30/1993,Moose Oil Co.,Allegany,RICHBURG,77,17,NO
1984,04/12/1985,National Fuel Gas Supply Corp.,Ontario,,0,0,INACTIVE
1993,04/05/1994,L. W. Resources,Chautauqua,LAKESHORE,0,0,YES
1995,04/04/1996,Dunning & Barnes Oil Co.,Allegany,RICHBURG,9,0,NO
1998,04/07/1999,"Pefley Oil & Gas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1998,03/31/1999,"Nornew, Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,04/10/1987,"Yahn & Yahn, Inc.",Allegany,BEECH HILL-INDEPENDENCE,1,1,NO
1967,10/07/1994,Haskins Oil Co.,Allegany,RICHBURG,18,0,NO
1982,05/24/1994,"Kayak Gas & Oil Co.,  Inc.",Erie,LAKEVIEW,0,0,NO
1994,04/05/1995,"Frey Well Drilling, Inc.",Erie,BUFFALO CREEK,0,0,INACTIVE
1997,01/14/1998,"Putt, Floyd J.",Cattaraugus,CHIPMUNK,0,1,INACTIVE
1978,07/11/1994,"Jennings, Alfred",Allegany,SCIO,0,0,NO
1986,02/13/1987,C L Haines Mfg Co.,Steuben,AVOCA,0,0,YES
1982,05/17/1994,Tipperary Oil & Gas Corp.,Onondaga,,0,0,
1997,04/07/1998,Belden & Blake Corporation,Erie,BRANT-EDEN,0,0,NO
1986,03/19/1987,"Chautauqua Energy, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1991,02/18/1992,"Marieff Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1984,06/06/1985,"Dick, James F Jr",Allegany,RICHBURG,0,10,INACTIVE
1989,03/29/1990,Richardson Petroleum Corp.,Steuben,BEECH HILL-INDEPENDENCE,3,0,NO
1998,03/01/1999,Estate of Thomas K. Faulkner,Cattaraugus,BRADFORD,2,0,NO
1988,06/28/1989,"Dest Exploration, Inc.",Erie,WEST SENECA,0,0,YES
1974,09/08/1994,Columbia Gas Transmission Corp.,Steuben,HARTSVILLE,0,0,INACTIVE
1986,02/27/1987,Gypsum Energy Management Co.,Genesee,INDIAN FALLS,0,0,NO
1986,06/19/1987,Natural Resource Management Corp.,Cattaraugus,LAKESHORE,0,0,NO
1979,07/05/1994,E & R Leasing,Chautauqua,LAKESHORE,0,0,NO
1980,06/22/1994,"Van Dette,  Albert",Chautauqua,LAKESHORE,0,0,INACTIVE
1982,05/18/1994,"Lenape Resources Corp., The",Ontario,EAST BLOOMFIELD,0,0,INACTIVE
1984,10/23/1986,W. A. Boser Oil,Cattaraugus,BRADFORD,11,3,NO
1990,04/08/1991,L. W. Resources,Chautauqua,LAKESHORE,0,0,NO
1998,04/06/1999,"GFS Energy, Inc.",Chautauqua,NORTH HARMONY,1,0,NO
1991,04/10/1992,Texas Meridian Operating Co.,Chautauqua,LAKESHORE,0,0,NO
1983,02/07/1984,Pennzoil Products Co.,Cattaraugus,CHIPMUNK,0,0,NO
1967,10/07/1994,Kinley Oil & Gas Corp.,Cattaraugus,BRADFORD,107,0,NO
1990,04/18/1991,Texas Meridian Operating Co.,Chautauqua,LAKESHORE,0,0,NO
1998,04/08/1999,"Cline, Willard M",Cattaraugus,BRADFORD,8,0,
1985,05/23/1986,National Fuel Gas Supply Corp.,Erie,ELMA,0,0,NO
1996,04/14/1997,"Resource America, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,01/30/1998,"Johnston, Robert, A.",Cattaraugus,LAKESHORE,0,0,NO
1996,01/22/1997,"James, Frederick H.",Chautauqua,LAKESHORE,0,0,YES
1986,05/28/1987,"O'Shanter Resources,  Inc.",Cattaraugus,BRADFORD,9,0,NO
1975,08/30/1994,"Ekas, David & Archer",Cattaraugus,BRADFORD,14,2,NO
1990,03/14/1991,"Angell,George B",Allegany,KARR VALLEY,0,0,NO
1990,01/24/1991,"Dunn, Walter J. & Elixabeth Irrevocable Trust",Cayuga,WEST AUBURN,0,0,YES
1978,07/11/1994,"McGinnis, Tom",Allegany,FORD'S BROOK,7,0,NO
1991,03/31/1992,"Eastern States Energy, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1986,04/13/1987,"Warner Bros Well Drilling, Inc",Chautauqua,LAKESHORE,0,0,NO
1970,09/29/1994,Newman Oil Co.,Cattaraugus,CHIPMUNK,30,5,NO
1992,04/13/1993,Richardson Petroleum Corp.,Steuben,BEECH HILL-INDEPENDENCE,30,0,NO
1999,05/25/2000,"Stuck, Marion",Allegany,RICHBURG,0,4,INACTIVE
1995,01/18/1996,"Czarniak, Dennis G. and Donna",Erie,GLENWOOD,0,0,YES
1990,06/10/1991,National Fuel Gas Supply Corp.,Steuben,WEST UNION,0,0,INACTIVE
