Key-ClÃ©,CoAppNm,CoAppRoleCD,CoAppRoleEN,CoAppRoleFR,CoAppOrgID,CoAppOrgNm,ProvinceEN,ProvinceFR,CountryEN,PaysFR,FiscalYear-AnnÃ©eFinanciÃ¨re
833572,"Andrulis, Irene L",PI,Principal Investigator,Chercheur principal,ADHN,Lunenfeld-Tanenbaum Research Institute  (Toronto),Ontario,Ontario,Canada,Canada,200607
833572,"Sinnett, Daniel",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
833572,"Berman, Neil J",CO,Co-Investigator,Co-chercheur,BCAV,"BC Cancer, part of PHSA (Vancouver)",British Columbia,Colombie-Britannique,Canada,Canada,200607
833572,"Bridge, Peter J",CO,Co-Investigator,Co-chercheur,CBBA,University of Calgary,Alberta,Alberta,Canada,Canada,200607
833572,"Knoppers, Bartha M",PI,Principal Investigator,Chercheur principal,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
833572,"Simard, Jacques R",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
833572,"Durocher, Francine",PI,Principal Investigator,Chercheur principal,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
833572,"Horsman, Douglas E",PI,Principal Investigator,Chercheur principal,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
833572,"Green, Jane S",CO,Co-Investigator,Co-chercheur,CJAA,Memorial University of Newfoundland,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Canada,Canada,200607
833572,"Godard, Beatrice",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
833572,"Avard, Denise M",PI,Principal Investigator,Chercheur principal,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
833572,"Landry, RÃ©jean",PI,Principal Investigator,Chercheur principal,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
833572,"Easton, Douglas F",CO,Co-Investigator,Co-chercheur,EBAA,University of Cambridge (UK),Unknown/Inconnu,Unknown/Inconnu,United Kingdom,Royaume-Uni,200607
833572,"Miller, Fiona A",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
833572,"Goldberg, Mark S",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
833572,"Carroll, June C",CO,Co-Investigator,Co-chercheur,CEAD,Sinai Health System (Toronto),Ontario,Ontario,Canada,Canada,200607
833572,"Meschino, Wendy S",CO,Co-Investigator,Co-chercheur,NYGH,North York General Hospital (Toronto),Ontario,Ontario,Canada,Canada,200607
833572,"Dorval, Michel",PI,Principal Investigator,Chercheur principal,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
833572,"Glendon, Gordon",CO,Co-Investigator,Co-chercheur,AEGL,Ontario Health - CCO (Toronto),Ontario,Ontario,Canada,Canada,200607
833572,"Plante, Marie",CO,Co-Investigator,Co-chercheur,AEHD,Centre Hospitalier Universitaire de QuÃ©bec,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
833572,"Little, Julian",PI,Principal Investigator,Chercheur principal,CECA,University of Ottawa/UniversitÃ© d'Ottawa,Ontario,Ontario,Canada,Canada,200607
833572,"Houde, Louis",CO,Co-Investigator,Co-chercheur,CFED,UniversitÃ© du QuÃ©bec Ã  Chicoutimi,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
833572,"Vezina, HÃ©lÃ¨ne",CO,Co-Investigator,Co-chercheur,CFED,UniversitÃ© du QuÃ©bec Ã  Chicoutimi,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
833572,"Chiquette, Jocelyne",CO,Co-Investigator,Co-chercheur,CFCG,HÃ´pital du Saint-Sacrement (QuÃ©bec),QuÃ©bec,QuÃ©bec,Canada,Canada,200607
833572,"Goldgar, David E",CO,Co-Investigator,Co-chercheur,SSAA,University of Utah (Salt Lake City),Utah,Utah,United States,Ãtats-Unis,200607
833572,"Lesperance, Bernard",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
833572,"Laframboise, Rachel",CO,Co-Investigator,Co-chercheur,CFBC,Centre hospitalier de l'UniversitÃ© Laval (QuÃ©bec),QuÃ©bec,QuÃ©bec,Canada,Canada,200607
833572,"Grimshaw, Jeremy M",PI,Principal Investigator,Chercheur principal,ADYP,Ottawa Hospital Research Institute/Institut de recherche de l'HÃ´pital d'Ottawa,Ontario,Ontario,Canada,Canada,200607
833572,"Provencher, Louise",CO,Co-Investigator,Co-chercheur,CFCG,HÃ´pital du Saint-Sacrement (QuÃ©bec),QuÃ©bec,QuÃ©bec,Canada,Canada,200607
833572,"Wilson, Brenda J",PI,Principal Investigator,Chercheur principal,CJAA,Memorial University of Newfoundland,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Canada,Canada,200607
833572,"Tavtigian, Sean V",CO,Co-Investigator,Co-chercheur,IARC,"International Agency for Research on Cancer (IARC) (Lyon Cedex, France)/Centre International de Recherche sur le Cancer (CIRC)",Unknown/Inconnu,Unknown/Inconnu,France,France,200607
833572,"Sinilnikova, Olga M",CO,Co-Investigator,Co-chercheur,HOSP,"York Central Hospital (Richmond Hill, ON)",Ontario,Ontario,Canada,Canada,200607
833572,"Eisinger, Francois",CO,Co-Investigator,Co-chercheur,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unknown,Inconnu,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,200607
833572,"Antoniou, Antonis C",CO,Co-Investigator,Co-chercheur,EBAA,University of Cambridge (UK),Unknown/Inconnu,Unknown/Inconnu,United Kingdom,Royaume-Uni,200607
54405,"van Meyel, Donald J",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
51039,"Stokes, Richard W",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
51039,"Estrada, Iris",PI,Principal Investigator,Chercheur principal,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unknown,Inconnu,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,200607
453201,"Demers, Louise",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Verreault, RenÃ©",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Ducharme, Francine C",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Gaudreau, Pierrette",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Wolfson, Christina M",CO,Co-Investigator,Co-chercheur,CFAC,Research Institute of the McGill University Health Centre/Institut de recherche du Centre universitaire de santÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Gray-Donald, Katherine A",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"HÃ©bert, RÃ©jean",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Kergoat, Marie-Jeanne",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Bergman, Howard",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Morais, JosÃ© A",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Fulop, TamÃ s",CO,Co-Investigator,Co-chercheur,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Monette, Johanne",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Payette, HÃ©lÃ¨ne",CO,Co-Investigator,Co-chercheur,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Shatenstein, Bryna",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Morin, Jacques G",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Denis, Jean-Louis",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Beland, FranÃ§ois",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Desrosiers, Johanne",CO,Co-Investigator,Co-chercheur,AEIF,Institut universitaire de gÃ©riatrie de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Tousignant, Michel Y",CO,Co-Investigator,Co-chercheur,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Robichaud, Line A",CO,Co-Investigator,Co-chercheur,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,200607
453201,"Bonin, Lucie",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Tourigny, AndrÃ©",PI,Principal Investigator,Chercheur principal,NNSP,Institut national de santÃ© publique du QuÃ©bec,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Zunzunegui, Maria-Victoria",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Rochon, Madeleine",CO,Co-Investigator,Co-chercheur,IRVH,"MinistÃ¨re de la Rech, de la Science, & Technologie",QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Carpentier, Normand C",CO,Co-Investigator,Co-chercheur,CFCL,"CIUSSS du Centre-Sud-de-l'Ãle-de-MontrÃ©al (MontrÃ©al, QuÃ©bec)",QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Morin, Diane",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Caron, Chantal D",CO,Co-Investigator,Co-chercheur,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Dubuc, Nicole",CO,Co-Investigator,Co-chercheur,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Demers, Louis",CO,Co-Investigator,Co-chercheur,ENAP,Ecole nationale d'administration publique (QuÃ©bec),QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Dubois, Marie-France",CO,Co-Investigator,Co-chercheur,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Couturier, Yves",CO,Co-Investigator,Co-chercheur,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Mathieu, Luc",CO,Co-Investigator,Co-chercheur,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Blanchette, DaniÃ¨le",CO,Co-Investigator,Co-chercheur,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Lapointe, Liette",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
453201,"Malo, Denise",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
619754,"Tyndall, Mark W",CO,Co-Investigator,Co-chercheur,PHES,Provincial Health Services Authority (British Columbia),British Columbia,Colombie-Britannique,Canada,Canada,200607
619754,"Patrick, David M",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
619754,"Jolly, Ann M",CO,Co-Investigator,Co-chercheur,CECA,University of Ottawa/UniversitÃ© d'Ottawa,Ontario,Ontario,Canada,Canada,200607
619754,"Ogilvie, Gina S",CO,Co-Investigator,Co-chercheur,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
619754,"Remple, Valencia",CO,Co-Investigator,Co-chercheur,INPQ,Pfizer Canada Inc. (Quebec),QuÃ©bec,QuÃ©bec,Canada,Canada,200607
619754,"Bungay, Victoria A",PI,Principal Investigator,Chercheur principal,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
619754,"Johnston, Caitlin",PI,Principal Investigator,Chercheur principal,ADSB,B.C. Centre for Excellence in HIV/AIDS (Vancouver),British Columbia,Colombie-Britannique,Canada,Canada,200607
619754,"Atchison, Chris",CO,Co-Investigator,Co-chercheur,CABA,University of Victoria (British Columbia),British Columbia,Colombie-Britannique,Canada,Canada,200607
619754,"Leclair, Raymond L",CO,Co-Investigator,Co-chercheur,ASIA,"Asian Society for the Intervention of AIDS (Vancouver, British Columbia)",British Columbia,Colombie-Britannique,Canada,Canada,200607
401200,"Zanke, Brent W",CO,Co-Investigator,Co-chercheur,ADYP,Ottawa Hospital Research Institute/Institut de recherche de l'HÃ´pital d'Ottawa,Ontario,Ontario,Canada,Canada,200607
401200,"Parfrey, Patrick S",CO,Co-Investigator,Co-chercheur,CJAA,Memorial University of Newfoundland,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Canada,Canada,200607
401200,"Cotterchio, Michelle",CO,Co-Investigator,Co-chercheur,AEGL,Ontario Health - CCO (Toronto),Ontario,Ontario,Canada,Canada,200607
401200,"Younghusband, H. Banfield",CO,Co-Investigator,Co-chercheur,CJAA,Memorial University of Newfoundland,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Canada,Canada,200607
401200,"Gallinger, Steven",CO,Co-Investigator,Co-chercheur,CEAG,Toronto General Hospital,Ontario,Ontario,Canada,Canada,200607
401200,"Esplen, Mary J",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
401200,"Bapat, Bharati",CO,Co-Investigator,Co-chercheur,ADHN,Lunenfeld-Tanenbaum Research Institute  (Toronto),Ontario,Ontario,Canada,Canada,200607
401200,"Green, Roger C",CO,Co-Investigator,Co-chercheur,CJAA,Memorial University of Newfoundland,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Canada,Canada,200607
401200,"Green, Jane S",CO,Co-Investigator,Co-chercheur,CJAA,Memorial University of Newfoundland,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Canada,Canada,200607
401200,"Worrall, Graham J",CO,Co-Investigator,Co-chercheur,CJAA,Memorial University of Newfoundland,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Canada,Canada,200607
401200,"Holowaty, Eric J",CO,Co-Investigator,Co-chercheur,AEGL,Ontario Health - CCO (Toronto),Ontario,Ontario,Canada,Canada,200607
401200,"Mclaughlin, John R",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
401200,"Carroll, June C",CO,Co-Investigator,Co-chercheur,CEAD,Sinai Health System (Toronto),Ontario,Ontario,Canada,Canada,200607
401200,"Brunger, Fern M",CO,Co-Investigator,Co-chercheur,CJAA,Memorial University of Newfoundland,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Canada,Canada,200607
401200,"Way, Christine Y",CO,Co-Investigator,Co-chercheur,CJAA,Memorial University of Newfoundland,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Canada,Canada,200607
401200,"Wang, Peizhong P",CO,Co-Investigator,Co-chercheur,CJAA,Memorial University of Newfoundland,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Canada,Canada,200607
401200,"Pullman, Daryl",CO,Co-Investigator,Co-chercheur,CJAA,Memorial University of Newfoundland,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Canada,Canada,200607
401200,"Young, Terry-Lynn",CO,Co-Investigator,Co-chercheur,CJAA,Memorial University of Newfoundland,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Canada,Canada,200607
401200,"Little, Julian",CO,Co-Investigator,Co-chercheur,CECA,University of Ottawa/UniversitÃ© d'Ottawa,Ontario,Ontario,Canada,Canada,200607
401200,"Pollett, William G",CO,Co-Investigator,Co-chercheur,AAUM,"St. Clare's Mercy Hospital (St. John's, Nfld.)",Newfoundland and Labrador,Terre-Neuve-et-Labrador,Canada,Canada,200607
401200,"Blaine, Sean M",CO,Co-Investigator,Co-chercheur,ADRS,Soucy GagnÃ© et AssociÃ©s (MontrÃ©al),QuÃ©bec,QuÃ©bec,Canada,Canada,200607
401200,"Fernandez, Bridget A",CO,Co-Investigator,Co-chercheur,CJAA,Memorial University of Newfoundland,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Canada,Canada,200607
401200,"Briollais, Laurent",CO,Co-Investigator,Co-chercheur,ADHN,Lunenfeld-Tanenbaum Research Institute  (Toronto),Ontario,Ontario,Canada,Canada,200607
401200,"Gryfe, Robert N",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
401200,"Woods, Michael O",CO,Co-Investigator,Co-chercheur,CJAA,Memorial University of Newfoundland,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Canada,Canada,200607
401200,"Kennedy, Christine A",CO,Co-Investigator,Co-chercheur,CBBA,University of Calgary,Alberta,Alberta,Canada,Canada,200607
401200,"Wirtzfeld, Debrah A",CO,Co-Investigator,Co-chercheur,CDAA,University of Manitoba,Manitoba,Manitoba,Canada,Canada,200607
401200,"Gregory, Deborah M",CO,Co-Investigator,Co-chercheur,CJAA,Memorial University of Newfoundland,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Canada,Canada,200607
908945,"Haynes, Robert B",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
908945,"Kearon, Clive",CO,Co-Investigator,Co-chercheur,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,200607
908945,"Ginsberg, Jeffrey S",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
908945,"Cook, Deborah J",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
908945,"Levine, Mark N",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
908945,"Singh, Gurmit",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
908945,"Koschinsky, Marlys L",CO,Co-Investigator,Co-chercheur,CEEA,University of Western Ontario,Ontario,Ontario,Canada,Canada,200607
908945,"Lillicrap, David P",CO,Co-Investigator,Co-chercheur,CEDA,"Queen's University (Kingston, Ontario)",Ontario,Ontario,Canada,Canada,200607
908945,"Nesheim, Michael E",CO,Co-Investigator,Co-chercheur,CEDA,"Queen's University (Kingston, Ontario)",Ontario,Ontario,Canada,Canada,200607
908945,"Austin, Richard C",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
908945,"Liaw, Patricia C",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
908945,"Weitz, Jeffrey I",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
908945,"Young, Edward",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
908945,"Shaughnessy, Stephen G",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
908945,"Werstuck, Geoffrey H",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
908945,"Blostein, Mark D",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
908945,"Chan, Anthony Kam C",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
908945,"Crowther, Mark A",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
908945,"Ni, Heyu",CO,Co-Investigator,Co-chercheur,CEAJ,Unity Health Toronto,Ontario,Ontario,Canada,Canada,200607
908945,"Klement, Petr",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
908945,"Douketis, James D",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
908945,"Eikelboom, John W",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
908945,"Gross, Peter L",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
908945,"Lee, Agnes Yuet Ying",CO,Co-Investigator,Co-chercheur,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
908945,"Bates, Shannon M",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
908945,"Rak, Janusz",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
908945,"Schulman, Sam",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
908945,"Linkins, Lori-Ann",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
908945,"Spencer, Frederick A",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
