COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Felmont Oil Corp.,Cattaraugus,Olean,31009100000000,Felmont Oil Corp 1 F187,UM,OD,-78.44187,42.104859999999995
Lee Gas Co.,Cattaraugus,Persia,31009000000000,Wilder 3,UL,GD,-78.89455,42.38386
"Zanders, Dave",Allegany,Alma,31003700000000,Zander  886(G),UL,OD,-77.96958000000001,42.04959
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 134,UL,OD,-77.70149,42.08897
NYS Natural Gas Co.,Chemung,Erin,31015000000000,Husted,UM,DW,-76.70218,42.221140000000005
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 17,UL,OD,-78.05911,42.076640000000005
Bradley Salt Co.,Wyoming,Warsaw,31121000000000,Salt Well,UL,BR,-78.14725,42.711262
Unknown,Cattaraugus,Allegany,31009700000000,KC 514,UN,NL,-78.52399,42.006683
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 65,UM,IW,-78.18526,42.075759999999995
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Herrington,UM,GD,-76.34724,43.14369
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 52,UN,NL,-78.1499,42.071259000000005
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 60,UL,OD,-78.11298000000001,42.082772
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Barclay Hugh Sanders 0,UL,GD,-76.1682,43.55341
Unknown,Allegany,Bolivar,31003700000000,OR 15,UM,NL,-78.09042,42.066257
Unknown,Allegany,Bolivar,31003700000000,Dunn J 88,UM,NL,-78.15965,42.061347999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 967,UN,NL,-78.5457,42.002007
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Mogan,UM,GD,-76.33354,43.13958
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Smith H B De Long 0,UN,GD,-76.10964,43.639990000000004
Page,Genesee,Darien,31037000000000,"Stiles, J. F. 1",UL,GD,-78.44660999999999,42.948593
Watkins Salt Co.,Schuyler,Dix,31097000000000,Wentz 1,UM,BR,-76.90815,42.31763
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 53,UN,NL,-78.1499,42.066483000000005
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Tarbox J B,UN,GD,-79.27166,42.46926
Swan Oil,Ontario,East Bloomfield,31069000000000,Mineham 1 8,UM,DW,-77.40331,42.94207
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton p29,UL,IW,-78.04562,42.09391
Carey Oil,Cattaraugus,Allegany,31009600000000,Carey 287(G),UL,OD,-78.50893,42.07544
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 833(G),UL,IW,-78.18539,42.0752
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U6,UL,IW,-77.70015,42.096090000000004
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 85,UL,IW,-78.18709,42.0832
Unknown,Allegany,Bolivar,31003700000000,PFG 100,UN,NL,-78.13726,42.074847999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 278,UL,NL,-77.70272,42.093090000000004
Unknown,Allegany,Alma,31003700000000,Fisher J 8,UN,NL,-78.05995,42.065559
Unknown,Allegany,Wirt,31003700000000,Webb E 7,UM,NL,-78.14585,42.098147999999995
"Shaner, W.",Allegany,Amity,31003000000000,Hills Estate 9,UN,OD,-78.06884000000001,42.19376
Unknown,Allegany,Bolivar,31003700000000,Dunn J 21,UM,NL,-78.16230999999999,42.058434000000005
Unknown,Allegany,Bolivar,31003700000000,DF 105,UN,NL,-78.13505,42.039883
Unknown,Allegany,Wirt,31003700000000,Reiman L 86,UN,NL,-78.15137,42.094582
Unknown,Erie,Hamburg,31029600000000,Hampton Brook 1,UL,OW,-78.84871,42.704570000000004
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1133,UL,IW,-77.84432,42.10243
Unknown,Allegany,Wirt,31003700000000,Schamberger J 90,UM,NL,-78.19006,42.087917
Unknown,Cattaraugus,Allegany,31009700000000,KC 43,UM,NL,-78.48623,42.022991
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1128,UL,OD,-77.84492,42.10354
Unknown,Allegany,Alma,31003700000000,Fisher J 5,UN,NL,-78.05956,42.065903000000006
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex O-374,UL,IW,-77.69714,42.09377
Reservation Gas,Chautauqua,Hanover,31013000000000,Bradley Ray 1,UM,GD,-79.11355999999999,42.534440000000004
Unknown,Allegany,Alma,31003700000000,Root F 80,UN,NL,-78.05606999999999,42.06245
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 332,UL,OD,-77.71148000000001,42.09122
Unknown,Allegany,Alma,31003700000000,Root F 12,UN,NL,-78.05084000000001,42.060452000000005
"Hanes, Merlin",Cattaraugus,Carrollton,31009100000000,Roggenbaum 3,UN,IW,-78.60909000000001,42.080259999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U7,UL,OD,-77.70863,42.09997
Unknown,Cattaraugus,Allegany,31009700000000,KC 780,UN,NL,-78.53328,42.008945000000004
Unknown,Allegany,Alma,31003700000000,Root F 266,UM,NL,-78.05508,42.065632
Unknown,Allegany,Alma,31003700000000,Fisher J 21,UN,NL,-78.06081999999999,42.066681
Moose Oil Co.,Allegany,Bolivar,31003600000000,Bradensbrook 020,UM,IW,-78.12165,42.0243
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead W8,UL,IW,-78.08888,42.063109999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 490,UN,NL,-78.52329,42.008125
Meridian Gas Co.,Oswego,Schroeppel,31075000000000,Candee 39,UM,DW,-76.2941,43.23512
Unknown,Allegany,Genesee,31003700000000,PPP 43,UN,NL,-78.21736,42.079597
"Bingham, T.H. et al",Steuben,Rathbone,31101000000000,Crawford,UL,DH,-77.36607,42.18275
Unknown,Allegany,Bolivar,31003700000000,DF 82,UN,NL,-78.13045,42.043686
B & B Oil,Allegany,Bolivar,31003700000000,Fee 718(G),UL,OD,-78.18881,42.078
Unknown,Cattaraugus,Allegany,31009700000000,KC 588,UN,NL,-78.52645,42.005573
Unknown,Cattaraugus,Allegany,31009700000000,KC 707,UN,NL,-78.53018,42.011108
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0148,UL,IW,-78.05488000000001,42.07516
Unknown,Allegany,Alma,31003700000000,Fisher J 25,UN,NL,-78.06111999999999,42.065632
New York Natural Gas Co.,Madison,Lebanon,31053000000000,Parteko 2,UN,DH,-75.64347,42.81303
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-14,UL,IW,-77.70078000000001,42.09559
Unknown,Cattaraugus,Allegany,31009700000000,KC 435,UM,NL,-78.52154,42.003189
Berea Oil & Gas Corp.,Chautauqua,Clymer,31013200000000,Bensink 1,UN,GW,-79.60707,42.05121
Unknown,Allegany,Bolivar,31003700000000,DF 100,UN,NL,-78.13385,42.039993
Unknown,Cattaraugus,Allegany,31009700000000,KC 387,UN,NL,-78.51961999999999,42.014851
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 27,UL,OD,-78.45413,42.02706
Reservation Gas,Chautauqua,Hanover,31013000000000,Jackle John 1,UM,NL,-79.09906,42.50914
Unknown,Erie,Brant,31029000000000,Villa Peter,UN,GD,-79.07994000000001,42.59522
Unknown,Allegany,Bolivar,31003700000000,Dunn P 107,UN,NL,-78.15701999999999,42.061726
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Chrisic 1,UL,GD,-76.98427,42.91355
Unknown,Allegany,Bolivar,31003700000000,Dunn P 44,UN,NL,-78.15393,42.058823
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-408,UL,OD,-77.69524,42.09352
Unknown,Allegany,Bolivar,31003700000000,OR 47,UL,NL,-78.09317,42.066621000000005
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 20,UM,OD,-78.05615999999999,42.078564
Unknown,Cattaraugus,Allegany,31009700000000,KC 316,UM,NL,-78.51601,42.014984000000005
Unknown,Allegany,Bolivar,31003700000000,OR 25,UM,NL,-78.09223,42.066113
Unknown,Allegany,Bolivar,31003700000000,DF 70,UN,NL,-78.1276,42.037102000000004
Weaver Exploration,Orleans,Carlton,31073000000000,Brakenbury 1,UM,DW,-78.20515,43.32352
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman 100,UM,OD,-77.68968000000001,42.09055
Unknown,Allegany,Wirt,31003700000000,Reiman L 38,UN,NL,-78.14853000000001,42.09724
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Binning J 2,UM,GD,-76.32172,43.17455
Unknown,Chautauqua,Sheridan,31013000000000,Kuehn J and W,UM,GD,-79.28709,42.50996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-216,UL,OD,-78.57788000000001,42.013059999999996
NYS Natural Gas Corp.,Steuben,Corning,31101000000000,Robinson 1,UM,DW,-77.01519,42.15687
"Boyce, et al",Wayne,Galen,31117000000000,Arnold Ethel,UM,GW,-76.83413,43.10508
Unknown,Cattaraugus,Allegany,31009700000000,KC 104,UN,NL,-78.49223,42.020561
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 120,UM,OD,-77.95806,42.05175
Unknown,Orleans,Albion,31073000000000,Lyman/Eagle Harbor,UM,DW,-78.25725,43.24457
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 357,UL,NL,-77.69592,42.09284
Hickory Oil,Allegany,Genesee,31003600000000,Hickory U4,UL,OD,-78.20868,42.067478
Unknown,Allegany,Wirt,31003700000000,Schamberger J 91,UM,NL,-78.19022,42.087315000000004
Reserve Oil Co.,Tompkins,Lansing,31109000000000,"Farkas, Joe 1",UN,DW,-76.50709,42.52929
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Banburg James 3,UL,GD,-76.18964,43.585846000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 177,UN,NL,-78.50121,42.014114
Alden Batavia Natural Gas Co.,Genesee,Pavilion,31037000000000,Wilson 2,UL,GD,-78.04132,42.88953
Unknown,Allegany,Wirt,31003700000000,Reiman L 3,UN,NL,-78.14668,42.096737
New Penn Develop,Steuben,Hornellsville,31101000000000,Hemphill 1,UM,DW,-77.70079,42.28882
Peterman,Steuben,Bradford,31101000000000,White 1,UL,DW,-77.12536999999999,42.28009
"BDH Oil, Inc.",Cattaraugus,Carrollton,31009100000000,Nichols Run Hw-217,UL,IW,-78.57983,42.0127
Unknown,Cattaraugus,Hinsdale,31009700000000,Congress 3,UM,NL,-78.37613,42.172779999999996
Penn York Natural Gas,Steuben,West Union,31101000000000,Harden 1,UM,DH,-77.68259,42.055009999999996
Sylvania Corp.,Steuben,Jasper,31101000000000,Wallace 1,UM,DW,-77.51593000000001,42.11872
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 25o,UL,OD,-78.10336,42.069379999999995
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-302,UL,OD,-78.55623,42.0209
Unknown,Allegany,Wirt,31003700000000,Reiman L 51,UN,NL,-78.14916,42.095955
Unknown,Allegany,Bolivar,31003700000000,PYR 96,UN,NL,-78.17904,42.08614
Unknown,Cattaraugus,Allegany,31009700000000,KC 724,UM,NL,-78.53069,42.001507000000004
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 137,UN,GD,-78.63609,42.06277
Unknown,Allegany,Alma,31003700000000,Root F 276,UL,NL,-78.05779,42.065151
Alden Batavia Natural Gas Co.,Genesee,Darien,31037000000000,Allen 1,UM,GD,-78.43959,42.94059
Seneca Nation of Indians,Erie,Brant,31029700000000,George 1666-I,UN,GD,-79.09164,42.566340000000004
Unknown,Warren,Horicon,31113000000000,None Specified,UN,NL,-73.75905,43.76354
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-33,UL,IW,-77.70331999999999,42.0983
Eastern States Gas,Steuben,Dansville,31101100000000,Magin 1,UL,DW,-77.6142,42.461040000000004
Unknown,Allegany,Wirt,31003700000000,Schamberger J 10,UL,NL,-78.18443,42.09016
Unknown,Cattaraugus,Allegany,31009700000000,KC 175,UN,NL,-78.50105,42.015701
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U20,UL,OD,-78.49937,42.02691
Unknown,Allegany,Wirt,31003700000000,PYR 50,UN,NL,-78.17766,42.084255
Unknown,Cattaraugus,Allegany,31009700000000,KC 876,UN,NL,-78.53912,42.001141
Unknown,Allegany,Alma,31003700000000,Root F 106,UN,NL,-78.05705,42.062881
Finance Oil & Gas,Erie,Collins,31029100000000,Linas Logan R-124,UN,GD,-78.9692,42.499238
Unknown,Cattaraugus,Allegany,31009700000000,KC 763,UN,NL,-78.53278,42.00877
Unknown,Allegany,Alma,31003700000000,Root F 143,UM,NL,-78.05864,42.063683000000005
"Seaton, J.",Oneida,Rome,31065000000000,Youskiewies,UM,DW,-75.51389,43.22922
B & B Oil,Allegany,Genesee,31003600000000,Fee U2,UL,NL,-78.19309,42.0835
Unknown,Erie,Amherst,31029000000000,3,UM,GD,-78.81294,43.02384
Finance Oil & Gas,Erie,Collins,31029100000000,B Jennie ECLS R-104 (I-1670),UN,GD,-78.96458,42.505266
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm U1,UL,OD,-78.19046999999999,42.074940000000005
Unknown,Allegany,Wirt,31003700000000,Crockett D 45,UN,NL,-78.17371,42.087322
Unknown,Allegany,Wirt,31003700000000,Reiman L 101,UN,NL,-78.1524,42.094578000000006
Unknown,Allegany,Clarksville,31003600000000,Smith 005,UL,OD,-78.21767,42.10843
Unknown,Cattaraugus,Allegany,31009700000000,KC 601,UM,NL,-78.52691999999999,42.010653999999995
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 111,UN,NL,-78.15191,42.067238
Unknown,Cattaraugus,Allegany,31009700000000,KC 618,UN,NL,-78.52744,42.016903000000006
"Republic Light, Heat & Power",Wyoming,Bennington,31121000000000,"Clark, E 1",UN,NL,-78.33588,42.82226
Unknown,Cattaraugus,Allegany,31009700000000,KC 299,UN,NL,-78.51465999999999,42.015186
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-27,UN,IW,-78.56835,42.011559999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 71,UN,NL,-78.48944,42.021561
Unknown,Allegany,Alma,31003700000000,Root F 35,UM,NL,-78.05325,42.062828
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-3,UL,OD,-77.70278,42.093740000000004
Unknown,Steuben,Jasper,31101600000000,Hassan U1,UL,GW,-77.60728,42.180703
Carey Oil,Cattaraugus,Allegany,31009700000000,Carey 296(G),UL,OD,-78.50469,42.08106
Unknown,Cattaraugus,Allegany,31009600000000,Peck U1,UL,OD,-78.49733,42.07593
Unknown,Cattaraugus,Allegany,31009700000000,KC 730,UN,NL,-78.53101,42.013187
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-20,UL,OD,-77.70269,42.09615
Unknown,Schuyler,Dix,31097000000000,Shallow Shale Gas Wells,UM,GD,,
Central NY Gas Corp,Broome,Lisle,31007000000000,Pease Harry 1,UN,DW,-75.99096,42.36105
Unknown,Erie,Alden,31029000000000,Bartsch,UN,GD,-78.54941,42.94726
Unknown,Steuben,West Union,31101600000000,Losey U1,UL,OD,-77.72599,42.08493
Unknown,Oswego,Scriba,31075000000000,Oswego City Well 0,UM,DW,-76.49513,43.468109999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-21,UN,OD,-78.56926999999999,42.01212
Unknown,Allegany,Wirt,31003700000000,Reiman L 62,UN,NL,-78.14981,42.095192
Unknown,Allegany,Bolivar,31003700000000,Dunn P 26,UN,NL,-78.15296,42.060097
Unknown,Cattaraugus,Allegany,31009700000000,KC 816,UN,NL,-78.53527,42.002174
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 14,UL,OD,-78.1118,42.028397999999996
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Harding 0,UL,GD,-76.07432,43.64111
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 41,UL,OD,-78.47698000000001,42.10886
Maple Gas Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 81,UN,NL,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 292,UL,IW,-77.7093,42.093340000000005
Unknown,Allegany,Alma,31003700000000,Balcerak G 40,UM,NL,-78.06426,42.062111
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 017,UM,IW,-77.96234,42.051359999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 65,UN,NL,-78.48871,42.022655
"Republic Light, Heat & Power",Chautauqua,Hanover,31013000000000,Parsell P 1,UM,ST,-79.07567,42.44836
Unknown,Allegany,Alma,31003700000000,Fisher J 10,UN,NL,-78.06012,42.066338
Finance Oil & Gas,Erie,Brant,31029100000000,Bemis Pierce R-11 (I-1658),UN,GD,-79.06572,42.571331
Unknown,Schuyler,Cayuta,31097000000000,Fitzgerald 1,UL,DW,-76.71703000000001,42.30043
Unknown,Allegany,Alma,31003700000000,Root F 260,UM,NL,-78.05364,42.064823
Unknown,Allegany,Bolivar,31003700000000,OR 39,UL,NL,-78.09312,42.06712
Reservation Gas,Chautauqua,Hanover,31013000000000,Watrus George 1,UL,GD,-79.10081,42.51995
Unknown,Allegany,Scio,31003600000000,Vincent 153,UL,OD,-78.0621,42.095915000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 512,UN,NL,-78.52395,42.004276000000004
Knights Creek Oil Co.,Allegany,Scio,31003600000000,McKee U1,UL,OD,-78.0391,42.10147
Alden Batavia Natural Gas Co.,Wyoming,Middlebury,31121000000000,Webster,UM,GD,-78.10584,42.85045
Unknown,Allegany,Wirt,31003700000000,PYR 59,UL,NL,-78.17831,42.08995
"Warning, Henry",Erie,Orchard Park,31029000000000,Fee 1,UL,GD,-78.72964,42.78856
Unknown,Cattaraugus,Allegany,31009700000000,KC 200,UN,NL,-78.50501,42.001152000000005
"Christman, Raymond L.",Allegany,Amity,31003000000000,Francisco 1,UN,OW,-78.02615,42.20221
Unknown,Allegany,Wirt,31003600000000,Wightman U1,UL,OD,-78.17209,42.121875
Unknown,Cattaraugus,Allegany,31009700000000,KC 30,UM,NL,-78.48493,42.023773
Unknown,Allegany,Bolivar,31003700000000,Dunn J 63,UM,NL,-78.15857,42.056540999999996
Unknown,Allegany,Genesee,31003700000000,PPP 37,UL,NL,-78.21643,42.08406
Unknown,Allegany,Alma,31003700000000,Root F 234,UL,NL,-78.06385999999999,42.058514
Unknown,Cattaraugus,Allegany,31009700000000,KC 409,UN,NL,-78.52029,42.003803000000005
Norris Oil Co.,Cattaraugus,Olean,31009700000000,Barnum Weston - U,UL,OD,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-7,UL,IW,-77.7059,42.09496
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Deline,UM,GD,-76.3236,43.184290000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 845,UL,NL,-78.5371,41.99992
Unknown,Allegany,Bolivar,31003700000000,PG 30,UN,NL,-78.07686,42.062622
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 16,UL,OD,-78.0565,42.07796
Case Oil Corp.,Allegany,Bolivar,31003100000000,Homestead 042,UN,OD,-78.09863,42.06236
Ontario Gas,Ontario,West Bloomfield,31069000000000,Allen 1,UM,GD,-77.52175,42.8622
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Rex 421,UL,OD,-77.69695,42.09795
Leiderbach-French,Tompkins,Newfield,31109000000000,Vankirk E S 1,UL,DW,-76.60152,42.35048
Unknown,Allegany,Bolivar,31003700000000,Dunn P 41,UN,NL,-78.15383,42.056866
Unknown,Allegany,Bolivar,31003700000000,Dunn P 95,UM,NL,-78.15652,42.058903
"Crooks, John C",Allegany,Genesee,31003600000000,Childs U22,UL,NL,-78.22079000000001,42.080890000000004
Unknown,Allegany,Wirt,31003700000000,PYR 19,UM,NL,-78.17661,42.088245
Hickory Oil,Allegany,Genesee,31003600000000,Hickory 4,UL,OD,-78.20648,42.066714000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 609,UL,NL,-78.52715,42.009215999999995
Unknown,Wyoming,Attica,31121000000000,Stevens Hon F C,UL,GD,-78.2816,42.86125
Unknown,Allegany,Bolivar,31003700000000,Dunn J 94,UN,NL,-78.16013000000001,42.058487
"Wanamaker, Raymond & Aletha",Erie,Holland,31029000000000,Wanamaker 2,UL,GD,-78.56798,42.6821
Unknown,Cattaraugus,Allegany,31009700000000,KC 947,UN,NL,-78.54422,42.003727000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 798,UN,NL,-78.53416,42.00383
Unknown,Cattaraugus,Allegany,31009700000000,KC 544,UN,NL,-78.52504,42.008671
Unknown,Jefferson,UNK,31045000000000,Pine Camp Test Hole 13,UM,SG,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 150,UN,NL,-78.4955,42.013168
Knights Creek Oil Co.,Allegany,Scio,31003700000000,McKee 1041(G),UL,IW,-78.03835,42.10067
Unknown,Allegany,Alma,31003700000000,Root F 137,UM,NL,-78.05844,42.062481
Unknown,Allegany,Wirt,31003700000000,Schamberger J 93,UM,NL,-78.19032,42.086777000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-23,UL,IW,-77.7008,42.09648
NYS Natural Gas Co.,Chemung,Van Etten,31015000000000,English 1,UM,DW,-76.54253,42.20536
Unknown,Cattaraugus,Allegany,31009700000000,KC 877,UN,NL,-78.53936,42.003143
Unknown,Allegany,Bolivar,31003700000000,Dunn P 9,UN,NL,-78.15204,42.056168
Felmont Oil Corp.,Steuben,Hornby,31101000000000,NYS Lands-Monterey Bros 1,UM,DW,-77.02354,42.27312
Unknown,Allegany,Alma,31003700000000,Root K 57,UM,NL,-78.07884,42.060387
York Salt Co.,Livingston,York,31051000000000,York Salt Co 1,UL,BR,-77.84995,42.8681
Unknown,Allegany,Wirt,31003700000000,Crockett D 48,UN,NL,-78.1741,42.088806
Unknown,Allegany,Bolivar,31003700000000,DF 37,UL,NL,-78.12329,42.041915
Unknown,Allegany,Alma,31003700000000,Balcerak G 77,UN,NL,-78.063,42.067383
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 4,UN,NL,-78.07401,42.073479
Seneca Nation of Indians,Erie,Brant,31029600000000,Catt. Reservation #1658 (R-60),UN,GD,-79.06559,42.5715
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-10,UN,OD,-78.5758,42.01761
Unknown,Cattaraugus,Allegany,31009700000000,KC 364,UL,NL,-78.5182,42.01316
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 50,UL,IW,-78.18703000000001,42.08507
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-6,UL,OD,-78.56993,42.01988
Unknown,Oswego,Richland,31075000000000,Lane 1,UM,GD,-76.11924,43.56612
"Boyce, et al",Wayne,Galen,31117000000000,Harper R 1,UM,DH,-76.85661999999999,43.08422
Unknown,Allegany,Genesee,31003700000000,PPP 18,UN,NL,-78.21455,42.083702
Unknown,Allegany,Bolivar,31003700000000,Dunn P 30,UN,NL,-78.15328000000001,42.056477
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 307,UL,OD,-77.70879000000001,42.093990000000005
Unknown,Allegany,Wirt,31003700000000,Reiman L 7,UN,NL,-78.14672,42.095539
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 72,UL,OD,-78.10899,42.081959999999995
Seneca Nation of Indians,Erie,Collins,31029100000000,Patterson 1672,UN,GD,-78.95392,42.48012
Unknown,Cattaraugus,Allegany,31009700000000,KC 815,UN,NL,-78.53526,42.004826
Unknown,Allegany,Wirt,31003700000000,Reiman L 64,UN,NL,-78.14993,42.09417
Unknown,Allegany,Alma,31003700000000,Balcerak G 11,UL,NL,-78.06279,42.059940000000005
Unknown,Allegany,Bolivar,31003700000000,PYR 120,UN,NL,-78.17983000000001,42.084782000000004
Akron Natural Gas,Erie,Alden,31029000000000,Dutwiler J,UN,GD,-78.56998,42.94643
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 35,UN,NL,-78.14928,42.075965999999994
Unknown,Allegany,Wirt,31003700000000,Reiman L 81,UN,NL,-78.15088,42.09605
Unknown,Allegany,Alma,31003700000000,Root F 33,UN,NL,-78.05281,42.060772
Unknown,Cattaraugus,Allegany,31009700000000,KC 580,UN,NL,-78.52628,42.007996
Onondaga Gas Co.,Onondaga,Van Buren,31067000000000,Spaulding 2,UM,GD,-76.33185999999999,43.1275
Unknown,Cattaraugus,Allegany,31009700000000,KC 467,UN,NL,-78.52261,42.015381
Unknown,Allegany,Wirt,31003700000000,Webb E 21,UM,NL,-78.14741,42.097713
Standard Harvester,Oneida,Utica,31065000000000,Standard Harvester,UN,DW,-75.25222,43.097809999999996
Unknown,Allegany,Alma,31003700000000,Root F 89,UM,NL,-78.0564,42.062355
Unknown,Cattaraugus,Allegany,31009700000000,KC 457,UN,NL,-78.52226,42.016827
Unknown,Allegany,Bolivar,31003600000000,Phillips Hill U1,UL,OD,-78.08426,42.077376
Ontario Gas,Ontario,West Bloomfield,31069000000000,Grundman 2,UM,GD,-77.53742,42.85535
Unknown,Allegany,Bolivar,31003700000000,PFG 79,UN,NL,-78.13506,42.072594
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 24,UN,NL,-78.14885,42.069191
Unknown,Cattaraugus,Allegany,31009700000000,KC 416,UN,NL,-78.52072,42.019966
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 03,UL,OD,-77.71006,42.09318
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 21,UL,NL,-77.69615,42.09515
Unknown,Allegany,Genesee,31003600000000,GPS Unknown 3,UL,OD,-78.2071,42.066421999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 539,UN,NL,-78.52498,42.017063
Reservation Gas,Chautauqua,Hanover,31013000000000,Watrous J C 1,UM,GD,-79.11615,42.519859999999994
Unknown,Allegany,Bolivar,31003700000000,Dunn P 8,UN,NL,-78.15196999999999,42.056540999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-2,UL,IW,-77.70089,42.09386
Unknown,Cattaraugus,Allegany,31009700000000,KC 127,UN,NL,-78.49423,42.015968
Unknown,Allegany,Bolivar,31003700000000,DF 28,UN,NL,-78.12096,42.037888
Unknown,Cattaraugus,Perrysburg,31009000000000,Cowden A D 1,UN,GD,-79.0187,42.507490000000004
Unknown,Erie,North Collins,31029100000000,Werneth IGC 1209-I,UL,GD,-78.79144000000001,42.57521
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Hamilton 2,UL,OD,-77.70172,42.08229
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex P-384,UL,OD,-77.69794,42.0965
Unknown,Allegany,Alma,31003700000000,Root F 24,UM,NL,-78.05232,42.062809
"Rose, Philip M.",Cattaraugus,Olean,31009100000000,Willrock W-7,UL,OD,-78.44802,42.019237
Unknown,Allegany,Bolivar,31003700000000,PG 16,UM,NL,-78.07542,42.060753000000005
Unknown,Steuben,Hornellsville,31101600000000,Wizeman U1,UL,NL,-77.6218,42.34073
